Window,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_LFn,HRV_HFn,HRV_LFHF,HRV_VLF,HRV_LF,HRV_HF,HRV_ApEn,HRV_SampEn,HRV_DFA_alpha1,HRV_DFA_alpha2,HRV_SD1,HRV_SD2,HRV_SD1SD2
Window_1,1040.6413327526132,33.3599166723061,24.10410208615554,0.27936264171056974,0.5219164019639947,0.5352631966715659,0.008484184448130835,0.012399915043121074,0.023166014626500808,1.0529780383737641,1.5620753002558538,1.0530113711595515,1.1477957767374933,17.073512666382488,44.00212085402419,0.38801567594942504
Window_2,1038.5335286458333,60.377149129623,44.518998750283984,0.5078059821664098,0.21480487417367758,2.3640337963459346,0.013333431173651104,0.028418236970270943,0.012021078977042018,0.9211484193638788,1.0445690237971883,1.301676214134528,0.9576243560746435,31.534666405796482,79.50281547190276,0.3966484233120173
Window_3,1042.7509799651568,36.299452000258164,22.63853448937201,0.8190154514250716,0.1189776557285114,6.883775330839751,0.001580435158640273,0.02169118893544033,0.0031510599769667704,1.0214713557006823,1.62924053973028,1.4613590043151075,0.8062219269310795,16.035815563460844,48.85014666424222,0.3282654538107843
Window_4,1044.6896853146852,73.93596922033112,93.94112006570691,0.5196883177379713,0.33550990333251607,1.5489507539898764,0.005007917405608503,0.0188086924226904,0.012142860174374097,0.9306604512286754,0.9598094025500753,0.9097341417921492,0.7510899343505935,66.5431773310742,80.78828855460654,0.8236735611263288
Window_5,1045.5911276223776,75.09798661185152,94.10767615601686,0.4973309208563123,0.40740684491086365,1.2207230366125121,0.007449696262793916,0.04300477280116706,0.035228935238663675,0.959269000332593,1.027482664231423,1.089599176466754,0.7868094902851718,66.661193619229,82.8927740948018,0.8041858213478383
Window_6,1023.6508105802047,45.76667930368401,24.507793105289903,0.734007487510558,0.09071713846218259,8.091166674272305,0.005199260674597864,0.0220557975228851,0.0027259106641587916,1.116412075551215,1.4056101504191822,1.5800850660775079,0.7839483570234601,17.350675233371835,61.26737761291379,0.28319598307264093
Window_7,1038.9404296875,84.0270852872028,105.1903729595588,0.30482521422044556,0.504773843385729,0.603884726228791,0.008414089818910413,0.03157395850162006,0.05228474430674337,0.819843619294883,0.8776032098825326,0.8248625164789937,0.7605416771524943,74.51068660196036,92.80757938956955,0.8028513090422705
Window_8,1063.4142287234042,38.14007160531701,28.310663871313928,0.6305712642001908,0.19774146710123985,3.188867127588117,0.0038687861164932117,0.0146234917540972,0.004585795258630798,1.046736451586967,1.6094379124341003,1.355766076041293,0.9562031690582156,20.033905039397325,45.19829396050931,0.4432447175307405
Window_9,1072.734655017921,34.376123761859425,18.853459691357262,0.4705450577406271,0.12318533802580768,3.8198138291591697,0.010910546615376136,0.012684719538414473,0.003320769049419007,1.0222920451173678,1.5424550918751732,1.467454111272425,0.9833564484062515,13.352112761018326,46.54515245650385,0.2868636594003165
Window_10,1073.7550584532373,52.01699674938729,65.14923041774279,0.28312029555597057,0.1654521844406867,1.7111910399555161,0.01077954728512986,0.005814657142786788,0.003398017525230815,0.9857906171024702,1.1027926470998675,0.721854263438129,1.1841542737400386,46.1508416273691,57.443553457963354,0.8034120253570637
Window_11,1066.336743772242,72.54745322210236,84.35568613686722,0.11560073605587008,0.5228198902166981,0.22111005762989613,0.009863604532646007,0.005296759678337501,0.023955308659922892,0.8340175963623175,0.8900591424429058,0.9117039810971732,0.7414602534551744,59.75525856828878,83.59428776633226,0.7148246628444308
Window_12,1035.075151384083,84.34566896374999,102.20058221321467,0.44382973735052295,0.43872417769894706,1.011637288098308,0.002804554023797056,0.040980099962973124,0.04050868868229262,0.7818782362056647,0.8381068517181841,0.9048535652060002,0.5612975637526563,72.39245171116863,94.88789735034577,0.7629260815410496
Window_13,1063.0143460854092,36.90330480431891,23.690735723566796,0.6026824115579735,0.18097701653245155,3.33015994575148,0.005897137439441027,0.016617552228781713,0.004990016245310348,0.9969139108406786,1.723440225250578,1.3348215421956604,0.8507712897504056,16.78138256196414,49.46313574126473,0.33927049529866815
Window_14,1078.1391019855596,38.008740504428644,25.294638102575465,0.34242682987579887,0.2124737275059901,1.6116196289075084,0.016245627855945403,0.012560855998177557,0.007793933365463142,1.0092777314160681,1.791759469228055,1.2500205797281876,1.0756863616993848,17.91849783349064,50.758999057108184,0.35301125251368354
Window_15,1076.6301895306858,37.6142865381698,24.507576791663336,0.32972205500312785,0.2748685975300113,1.1995624744551892,0.01430432717473587,0.011958906257947443,0.009969390100652219,0.9001145212847286,1.4414807766871813,1.2441532540439342,1.0816206795152734,17.36084906271819,50.34213410303588,0.3448572328536077
Window_16,1069.4024417562723,31.045461461042972,22.715623563365526,0.36087205333806943,0.2870861650210321,1.2570165243303582,0.019347288817474988,0.020097335553429015,0.01598812359617574,1.0370832709482594,1.6492158838910194,1.0589551826113413,1.0281350877809472,16.089981101747185,40.76741285214084,0.39467751265217316
Window_17,1050.3015350877192,26.958568157786914,20.690716368410936,0.1828707377876427,0.46114788821457203,0.39655551388441573,0.013706295617480203,0.007192355137314154,0.018137070058268093,1.0590626210895362,1.4320357424399641,0.9339236812376054,1.0811257329793562,14.6559057428559,35.18713118787635,0.4165132321985249
Window_18,1050.890899122807,33.75102602342533,22.15536504470383,0.49605801300133046,0.22663861873730767,2.1887620731412127,0.007769365531180817,0.01415259846619141,0.006466028738281378,1.0758646648607995,1.8058112226837055,1.2512886279253363,1.0449595781904615,15.693427763061536,45.02692083913728,0.3485343316974242
Window_19,1026.1893256013745,46.39695635804557,19.722927979023112,0.374654096392397,0.15610775467197843,2.399971078820775,0.007130201247324931,0.005741326379358008,0.002392248152498157,1.1213096161911613,1.3761499120481182,1.3618236017366663,1.1067427029851478,13.965862701192318,63.90181624209194,0.21855188979735204
Window_20,986.8760313531353,44.537982733960945,15.649233587430576,0.24415128553792564,0.10974560757934755,2.224702117225065,0.003409685836948576,0.0012952922853160006,0.0005822317852295911,0.9617906358701847,1.0957689543669655,1.3757877155944043,1.2874506922357127,11.082951247708317,62.01190303067859,0.17872296617353203
Window_21,1025.0695633561643,43.10035991295347,21.302078738478233,0.6064650309089468,0.14699901006575797,4.125640238241421,0.005180429023442909,0.013013845426233605,0.0031543820291467864,1.0702698197683889,1.3789536541492957,1.413226875997185,0.933873487609334,15.086095928767966,58.95795284991703,0.25587889673121844
