Window,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_LFn,HRV_HFn,HRV_LFHF,HRV_VLF,HRV_LF,HRV_HF,HRV_ApEn,HRV_SampEn,HRV_DFA_alpha1,HRV_DFA_alpha2,HRV_SD1,HRV_SD2,HRV_SD1SD2
Window_1,701.9301470588235,25.294228136471986,24.323608968909316,0.4875115192131777,0.3191606191169894,1.5274801777298177,0.011692497334544817,0.043502639418854724,0.028480002590612678,1.1853522374665943,1.3038754147044709,1.172603749435839,0.8105942999528267,17.219628039067782,31.368160690819074,0.5489524301024024
Window_2,706.643395390071,23.245279116562404,13.877281251931208,0.5372923709853773,0.10546813313488751,5.094357461492298,0.014766753120593952,0.02454271371382398,0.004817626933198096,1.1673216973122176,1.2963895233950191,1.4219063708873938,1.0552946022754035,9.824358084583093,31.400069056489933,0.3128769579107834
Window_3,701.3319672131148,25.59403331760805,14.447002374974048,0.5909073876939396,0.09019295157854776,6.551591641607679,0.01443011497114135,0.029121968914412717,0.0044450219896896,1.0607812520226148,1.1734185361103118,1.4118385559820925,1.0753165420239563,10.227582547350243,34.7605240731437,0.29422981442481094
Window_4,704.2371323529412,28.079148246560845,14.950574140801184,0.5887862957565454,0.08341886359360312,7.058191281830118,0.014169086503617518,0.026662248965227286,0.003777490280528928,1.0752313072653394,1.2064523493602657,1.4949301666819985,0.9730555691860914,10.584122937976026,38.31263273469476,0.276256737856372
Window_5,695.5396075581396,18.138092354950675,10.44110896196489,0.3475546276733731,0.1895302821846764,1.833768322756568,0.009839610378356123,0.007967543865807551,0.004344902116004782,0.9649842988095738,1.962740840879787,1.1301055526300423,1.2377680078398494,7.391461165918417,24.573062928098665,0.3007952727564325
Window_6,689.0210973502304,15.723015553026547,10.757656200645812,0.28992416720407366,0.13016841791024483,2.227300384060789,0.016222034715009888,0.008355202258282297,0.0037512687188825363,1.0480128285076438,2.0105218525267015,1.070230057003959,1.2489462416243229,7.615567894707429,20.911243583356615,0.36418531802521326
Window_7,682.677249430524,32.460004820010376,36.23372645613637,0.4362943964199299,0.3866249375027801,1.1284693616453352,0.006716721532461938,0.03313161219832379,0.02935978000325779,1.1029066685646658,1.1586041992960852,1.0248535350421129,0.8709026306191369,25.650361982061487,38.102623688610066,0.6731914891658521
Window_8,678.2049005681819,23.86341827461146,18.60525559970574,0.34807133120364525,0.3081849534106244,1.1294235080318031,0.01103102118539092,0.013772706664335596,0.012194457230960853,0.9777857285716554,0.9724167529726166,0.9798184691852068,1.1388337910669977,13.17091048517224,31.11239922123264,0.42333316667471144
Window_9,691.6768908775981,27.781966091634683,10.475838340136542,0.38150833479210755,0.06949942262059768,5.489374161779572,0.01562725935782646,0.010998028412826074,0.002003512256351766,1.0468155142762283,1.0999237642659205,1.5645480536315173,1.2794409092882977,7.416055713765039,38.617961559917646,0.1920364362644742
Window_10,709.4286877962086,25.730083306327355,13.402463576294304,0.7035747675757826,0.08465371700588611,8.311209388795792,0.009217314039503693,0.03280699883619518,0.003947319493649356,1.155263017304497,1.235446518483907,1.5427924499570576,0.8095452740915037,9.488211902350283,35.15784792818784,0.26987464994246985
Window_11,710.1766627078384,34.67973842567823,16.468357852586976,0.5523684590553533,0.04881073222049908,11.316537038618213,0.012709621828390607,0.01806059601289972,0.0015959472364440721,1.0407503108515845,1.1742331877334746,1.598202063660306,0.9761627445114073,11.657791679976942,47.45374065566083,0.24566644312762445
Window_12,705.2071049528302,25.27370657027624,14.212938096609777,0.4689407911092748,0.0880494803116056,5.325878011428363,0.015837117455606554,0.01699241517356954,0.003190537811250449,1.039450659228757,1.1105093225799556,1.3995660203117901,1.0324981553978612,10.06182959508274,34.32167269118464,0.29316256482065556
Window_13,699.848495911215,17.8535880527493,10.352239957008738,0.2779854189187794,0.08882367588804756,3.129632005650716,0.014902931700590176,0.006690253987158909,0.0021377126687991757,0.9574422977197452,1.9973587108913553,1.2318317711693798,1.2341130565856273,7.328722888920833,24.14473547479738,0.30353295427778276
Window_14,699.5290595794393,32.60721153956263,14.81497773845131,0.6147602462949812,0.04801076065770652,12.804634583441077,0.013833430276412323,0.026325913643416944,0.002055967585163387,0.9447966056756978,0.9741826719705563,1.5892922047564884,1.0890645627562805,10.488027528405217,44.95670570027116,0.23329172734162232
Window_15,701.6612997658079,30.788133668007674,13.837884849509138,0.5162830090884565,0.07566712184964898,6.823082422961903,0.013192127660296052,0.01696754540396177,0.002486785935175051,0.9705486591380961,0.9745117101673937,1.5069117764054505,1.1236406000008727,9.796332640814608,42.462655622874806,0.23070466265273534
Window_16,696.3935319767442,17.455091641703707,9.684706271539499,0.3589853673647319,0.08650268177071511,4.14999119121257,0.015841967095719157,0.010416120018753267,0.002509913765795204,1.0659287499041055,2.041105392936289,1.2682512634447771,1.2335697377685544,6.856089680339361,23.73318679450102,0.28888196683000517
Window_17,697.1062791375291,15.863370632292815,10.225726709124496,0.38728734730157655,0.21077584595003612,1.837437043869733,0.01625282406099098,0.01693807434859575,0.009218315481940721,1.109518105378923,1.9797042835763716,1.156050650129237,1.1397887200592256,7.239139703061441,21.254968782657752,0.3405857603031609
Window_18,700.4445989461358,24.256071452014396,11.652849229041918,0.4983391988033341,0.13483264495570432,3.6959832610793195,0.01600486548173403,0.022914778226570006,0.006199913962780859,0.9596327406581744,0.9796278913241531,1.4348804784614029,1.135927272536242,8.249371756258187,33.30918843758222,0.24766054482884228
Window_19,703.5101232394367,24.731336699134417,11.953830837483707,0.34682982408637364,0.05024896403495273,6.902228349327199,0.01767109178466028,0.010336977127943944,0.0014976289691939198,0.9538846402046879,0.963908047353212,1.4726862738359978,1.2674569690536657,8.462556681634856,33.956556867350415,0.2492171604645727
Window_20,706.8285672169811,31.664459898083138,15.517276042317894,0.6124385016569038,0.05712700539806767,10.720647746006648,0.013967173246814393,0.026505407159075275,0.0024723699338921306,0.9590201628584194,1.0194532617743912,1.5787007752358448,1.0203135502375265,10.985268540725581,43.44654122598141,0.25284564042939955
Window_21,706.6074587264151,25.986900409320285,14.257284345078638,0.31565402279551075,0.09484701120235897,3.328033417121108,0.016631904018565544,0.009306863493804569,0.002796505421467614,0.9623888485006913,0.9802485891030275,1.360866409008084,1.2352263054290638,10.092748284212606,35.024886395101234,0.28815934391222553
