Window,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_LFn,HRV_HFn,HRV_LFHF,HRV_VLF,HRV_LF,HRV_HF,HRV_ApEn,HRV_SampEn,HRV_DFA_alpha1,HRV_DFA_alpha2,HRV_SD1,HRV_SD2,HRV_SD1SD2
Window_1,1048.533442982456,101.59413762031772,66.60377688147918,0.6189082654885529,0.17205598974347994,3.597132924063206,0.012583200710432825,0.03851017944129875,0.010705798271640985,1.0373379141145316,1.2621205627390084,1.3201155171582093,0.8957157744506438,47.17708012947054,135.6875632803327,0.3476890511476127
Window_2,1052.459286971831,95.09295803103079,62.03761435317602,0.45590198560605,0.19596931670659218,2.326394729888416,0.006586388782331915,0.009003542647794682,0.0038701698091563896,1.0418421606276191,1.4610179073158274,1.1946061178885032,0.9874297263970608,43.94449263309962,127.30364440682962,0.3451943016860095
Window_3,1060.9208776595744,68.42752262712555,51.8641592454257,0.45819005877234964,0.24380638314349784,1.8793193716452918,0.0205342000402424,0.033278286743674446,0.017707627157879095,1.0846935370170958,1.4181272876931015,1.2148801340508397,0.8919838127965718,36.73840084939894,89.60673628693588,0.4099959709698207
Window_4,1065.611049107143,85.14836174449863,49.64138483255315,0.3897764773635493,0.1073343496024364,3.6314234800627303,0.012741725715140442,0.01015625896798692,0.002796770749472457,1.0866568991158965,1.2649454338020512,1.3748468928153577,1.1762005101137705,35.156756423647934,114.49855230788337,0.3070497898446123
Window_5,1062.9571143617022,72.42733283193972,43.87540313426895,0.44982987562477306,0.13555573090390713,3.318412822720486,0.012144605572201648,0.013518794862128973,0.004073873741557585,1.1517777399417835,1.4170660197866443,1.2646736806563963,1.2538367875401537,31.07975801248225,97.76961340051635,0.31788770489623425
Window_6,1070.326450892857,61.19702139005483,53.77736885387434,0.43687221581325963,0.38874221293338523,1.1238095613972388,0.015434522667257068,0.04125094083950509,0.03670634443456555,1.0962814002827281,1.3497433484695436,1.138577856915392,0.7360359661569382,38.094672207808664,77.71361761226207,0.49019301093246087
Window_7,1072.4546370967741,63.18436820382351,53.37861908015654,0.5761291936047502,0.31346417318602865,1.837942715267943,0.007711878493654087,0.042713445377120136,0.023239813201084012,1.1219259818879497,1.5005097868559987,1.1412159436793126,0.6629378817374604,37.81229427805849,81.10803261332863,0.4661966646179595
Window_8,1060.998665480427,93.18224985299412,71.54830706203383,0.5635619988807173,0.12960742204578515,4.348223195749031,0.013949373422110993,0.026292208924580764,0.006046655781213096,0.9711533616321137,1.1137085425808613,1.1965191738821503,0.9895317758187718,50.68287823672919,121.89508512732395,0.4157909909475762
Window_9,1067.0619419642858,100.53662954105725,79.90933876684888,0.5035636011605349,0.37927184735062774,1.327711520583816,0.007593754623961103,0.03585599042926594,0.027005859234767723,0.9208250086941239,1.035798929552275,1.156003762932941,0.9014358241257472,56.5982930269724,128.94299902157096,0.438940411316973
Window_10,1035.4400951557093,164.37536597337146,78.07446010659578,0.38619629645960635,0.09464318620230476,4.080550454356974,0.013254215480539889,0.00994845658757237,0.0024380182769091823,0.8609916409895586,0.8831204416570201,1.4543771979050826,1.1479366351450577,55.30305508951105,226.20004692212282,0.2444873723149626
Window_11,1078.1955099277977,126.72165478319967,75.33588477414565,0.5780085971297341,0.12578426390984765,4.595237744079065,0.008699880398509784,0.01754736145868875,0.003818597085928452,0.917469437476417,0.9863051887437165,1.3306270672191225,1.0858991408734113,53.36674012134894,171.3594688077556,0.31143152165825105
Window_12,1077.5067446043165,84.20440110986318,49.30791465757867,0.6049180712281311,0.17570182660923664,3.4428672877344497,0.010527342856577419,0.030207573728861452,0.008773958216884769,0.9856376441925607,1.097616768426608,1.4692472766293345,0.7158611070733361,34.92878669391579,114.03967045867785,0.30628628225098387
Window_13,1083.7720788043478,34.87830849553128,38.160029548123205,0.43210383675624303,0.4763660041616206,0.90708369820958,0.0030623387731698723,0.019324620485488015,0.021304120582953192,0.9524708637916577,2.3689077359251183,0.833292056795581,0.5132960649278996,27.031503811938652,41.199203025663216,0.6561171534095107
Window_14,1020.3844923208192,129.37442960980138,67.87915349707015,0.6239595925347086,0.21542711506623713,2.896383736758766,0.006347941915484857,0.026723357164385432,0.009226456020047446,0.895957489444994,1.0164913165175031,1.2685253000123256,0.789924368885258,48.080163720581545,176.83414182890303,0.27189412193433665
Window_15,936.97509765625,150.34409710120045,85.5511831115952,0.2958910663727965,0.12688543989384723,2.331954451356593,0.01242757242364107,0.006455037193008908,0.002768080306737445,0.9847971860957045,1.0631755099111992,1.2408321150496064,1.1159792036493827,60.58624080980887,203.88658997741027,0.2971565752142971
Window_16,801.7761394101876,107.5031393745632,87.26888625790154,0.643462231520358,0.21386539416927727,3.0087253434328383,0.0027624421509240727,0.018430947764587445,0.006125832590474494,0.9735005501890481,1.0334573005917183,1.0957083366092046,0.7722168839878931,61.790814572593376,138.2785363682992,0.4468575976825216
Window_17,904.6046401515151,167.6677113431221,79.44103137948669,0.4098963358566799,0.20579065202460273,1.9918122219063474,0.0030849352005579375,0.00343585390567688,0.001724988865862291,0.9025657130199924,0.879123305654328,1.2267456190924997,0.774634127811218,56.25871546547489,230.35199352947254,0.24422934051263956
Window_18,1029.0216924398626,120.30806227513315,93.26749261385349,0.6725977984589568,0.1886069963116475,3.5661338742046453,0.00608934310691797,0.031231257137422988,0.008757735474635958,0.9782446778865426,1.000021624784623,1.2902174241781508,0.840062778285844,66.06371397252897,156.9302860667998,0.4209749158579112
Window_19,1034.1830666089966,93.17577183693709,77.6716855982891,0.6018814374348519,0.2500568618743685,2.4069782885512025,0.012572867637493296,0.056331816469570854,0.02340354158469699,1.0773643165147835,1.4085249835788913,1.222407393671361,0.7321142789006247,55.017586881746034,119.94228401637504,0.4587005102740481
Window_20,1019.5179180887372,141.041873086878,68.47928573112826,0.23139714810630768,0.10439797189626926,2.2164908369697636,0.012555670910842885,0.004507159903451929,0.002033466517557913,0.8661596978024177,0.907212319414397,1.2363567004989315,1.2876191125318917,48.50508730981948,193.8020301666796,0.2502816264004182
Window_21,1046.4652534965035,47.17946008898983,39.354718391180526,0.5363804284690458,0.2798758133718219,1.9164943980223514,0.010886247410105097,0.03375419582403995,0.01761246777390595,1.169588096800358,1.8127026430732978,1.0866341015983878,0.718512700485926,27.873955678240996,60.28289222561323,0.46238583865420113
Window_22,1008.1676136363636,33.823437113113904,36.31532327657598,0.33320368134777667,0.4070563354798964,0.8185689603748543,0.011123431620680673,0.0155752012757274,0.019027353869605457,0.9962902912699967,2.1496458003530847,0.8321700699375746,0.7357423915248187,25.721399474785567,40.056267549234654,0.6421317074330611
Window_23,992.4470514950166,30.286809123813942,34.81240999950963,0.3770178860489727,0.48063005315138485,0.7844242855330205,0.004796483737016457,0.016591521501193553,0.0211512083539325,1.1035515454367006,2.164739122191731,0.8218012506709773,0.654007059361908,24.657136339141292,35.08392837374521,0.7028043175915635
Window_24,988.0491955445544,35.33753581602963,35.228035614014416,0.3561070860536446,0.3763510683549254,0.9462098449998572,0.014967822699317082,0.02108975225720123,0.022288662888732057,0.9827646059860502,2.142164800153192,0.8978161680508042,0.8396696248845356,24.950654510968725,43.27769090108855,0.5765246248464044
Window_25,978.9496527777778,34.124871678389376,34.45553392242091,0.37776105005837385,0.3986773147242509,0.9475358544532588,0.014535764421945754,0.026720950965273344,0.02820046422485163,1.0398748662202708,2.161405479531266,0.9272218362295002,0.8886239469850709,24.403672832423098,41.571433525306176,0.5870298607231722
Window_26,970.4367897727273,34.79427650347227,34.42334589778061,0.29310182718493655,0.44703678147016374,0.6556548349802819,0.013325034732046905,0.015881440265647122,0.02422225753299713,1.0300876222491375,2.2523653360150195,0.843538002895226,0.940072052236393,24.380120454082753,42.72909193824567,0.5705742703195795
