Window,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_LFn,HRV_HFn,HRV_LFHF,HRV_VLF,HRV_LF,HRV_HF,HRV_ApEn,HRV_SampEn,HRV_DFA_alpha1,HRV_DFA_alpha2,HRV_SD1,HRV_SD2,HRV_SD1SD2
Window_1,890.3568097014926,44.66481838138892,44.31237822953337,0.5164922190435752,0.39063388489595113,1.3221900070987123,0.0109786540052891,0.06568420139013745,0.049678337483633386,1.148075460428668,1.3364157883930041,0.9207576718259692,0.5859324292300166,31.380585454050173,54.92102711475368,0.5713765219372648
Window_2,918.3761503067485,36.87915937910273,27.347183850321212,0.5492905946426646,0.30975538610044717,1.7733044179078172,0.008024099280997095,0.0332065878038503,0.01872582477577547,1.0693740143034507,2.0855954072542144,1.23249004524076,0.8105018282052919,19.36677691685961,48.44650999511636,0.39975587341197283
Window_3,928.7291343167702,33.599733512447486,30.92507159930149,0.6261241265646493,0.19267923490761343,3.249567224329418,0.010307903991270368,0.04021416801623166,0.012375238067133778,1.0702803499433724,1.920456665065117,1.1041253330616514,0.7932428080967708,21.90133153770977,42.227762792994845,0.5186476878984215
Window_4,927.2855201863354,26.8271179936168,25.061567794539272,0.4705552305497802,0.35142750406573897,1.3389823650847683,0.010475334262621408,0.030003639191261595,0.022407792644350565,1.2102800856594813,1.9238430550266346,1.0020723393756965,0.8363417334346421,17.748769792736685,33.50900131589559,0.5296717029975239
Window_5,931.6588785046729,27.207601715179404,25.324809531035033,0.5601735848288101,0.24490022331122188,2.2873543243647245,0.01028767944527524,0.032434829866673495,0.014180063631235506,1.189275204275141,1.8919596343265717,1.1130106606590116,0.7737328787691841,17.93538219312372,34.079715880266626,0.5262773391696304
Window_6,935.80322265625,54.835390235475444,73.37026337844225,0.5527609666361182,0.32839663106918715,1.6832114411053793,0.009588574851768587,0.061741706900650326,0.03668089783188737,1.2010228867951107,1.4521111025962832,0.8001334415030652,0.5565702187475543,51.96211351715698,57.698209617857074,0.9005845044639855
Window_7,906.6524621212121,69.24923791318075,73.0871784537244,0.4239589455543192,0.37893812105579416,1.1188078527784124,0.0023820231217502492,0.010814894452834756,0.009666444891298703,0.9773161845058667,1.0865397074338403,0.9262249535976559,0.7747635597963669,51.759160021971866,83.28273691827037,0.6214872605923817
Window_8,922.4778163580247,46.0177247873841,22.031785201983496,0.5283869196672655,0.2075424238076884,2.5459224671909775,0.004321965375109852,0.00875541930978272,0.003438996836161684,1.101369073126084,1.359626114037729,1.3906989950086215,0.8858020274208929,15.602317325518042,63.22927973717655,0.2467577899095447
Window_9,919.2388803680982,30.80324720273744,28.283142467493576,0.5054948330632374,0.2699597953632228,1.8724819093269398,0.002990061388439342,0.009013269477004412,0.004813541552582591,1.2489448218354866,2.073527863889788,1.0596109239685603,0.8073015404972445,20.029925267791356,38.73996001198952,0.5170352592411648
Window_10,924.4912229938271,45.951657871821844,23.76178520535675,0.4938333672107934,0.09654531362052639,5.115042343244303,0.014471452599078302,0.017688648552152825,0.0034581626827615854,1.1035707523812852,1.4025463570968468,1.4640123242927727,1.1006289447173287,16.828154601759895,62.86982792868817,0.26766662413722037
