Feature,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
HRV_MeanNN,2.2951374965391094e-137,1.5100807717784874e-199,1.822012138055495e-188,1.8662388241070114e-227,1.926023480742801e-151,4.465690497519636e-28,2.348050989748738e-187,8.366558400244918e-158,0.0,2.7178580876053218e-101,7.66855000652144e-307,1.916299432279592e-211,2.698165026432922e-110,5.819359368305722e-191,4.22936476408e-312,1.3181418544655808e-105,4.6657056530532e-227,6.913388847480335e-134,2.3546968700043947e-197,4.956977347001656e-114,1.5154209911646633e-224,4.476627323745045e-252,7.110538058154843e-151,1.82569198180153e-154,2.1431054092267436e-175,2.786401592710875e-141,3.03521242790392e-225,0.0,5.387655902920469e-152,6.82527655583932e-158,6.176763033043217e-69,2.2212960718869373e-150,8.472903286814497e-294,4.1263476799657034e-145,2.4274654520402067e-136,7.470275164864116e-249,3.307577126860444e-126,1.439673727895907e-206,3.868028793698237e-164,9.679528124966472e-120,1.0841536662591467e-193,3.393926688578803e-214,3.418251183424447e-203,5.57178714309475e-121,1.233408199291746e-179,3.2998421969287646e-196,5.962737852874434e-157,2.879391015821432e-207,4.4028107410458274e-141,7.058097631023856e-145
HRV_SDNN,3.4582772855022305e-16,4.2749884773829467e-19,5.582276799105856e-36,3.2737428095362474e-58,3.247944838041103e-09,0.9999748042600823,3.3941980910770294e-10,8.985251563038991e-29,8.35534734177905e-22,0.9999999999855881,0.0022327503696792303,2.3240418453964492e-14,0.9958107494726581,6.001887142782392e-40,6.014507125742214e-55,3.123073585014835e-10,1.7322424703857417e-08,0.014925155130832634,0.000344466645987492,0.9233857357164289,1.8487819752441593e-12,6.915602147592127e-29,3.2703222610846893e-07,1.2269472921375845e-57,0.0008557138002141207,9.208921200514544e-12,8.609996452791026e-13,7.158570634777659e-31,0.47011080264197724,1.1201064545253927e-32,0.2183070853941349,6.405990116177721e-14,2.5044369349972495e-41,2.3801611987757736e-39,0.8190797135687181,0.7998628213382281,0.9999998133468739,4.882538599506925e-12,3.5576009393132423e-12,3.9970365685415e-08,0.03831983224700977,2.2076571200013094e-37,0.999994111946718,0.8512757764457568,0.0010535395121229671,0.9999999999999049,0.026134448383779894,1.0061807130374833e-54,0.9999999999999994,0.9984568056502856
HRV_LFn,0.0015711922527571972,0.9999984663072464,1.978574687355075e-13,2.0444514578685493e-07,0.005336002825333862,0.1155124454826568,0.017504118512840387,4.2151524536487547e-07,1.930157772828371e-07,0.9999999998090383,0.9283259400039082,0.0038672657559286555,0.7747257226076271,0.003393304704372502,0.9999999968451632,0.004236209875125224,0.0019484416116581807,0.28072651736482734,0.0014178094815069972,0.9832588683347735,0.7079104457110942,0.00014837059556513905,0.9333135246870912,0.006748830332352584,0.0038371630399841915,0.11481611354341671,3.3851710208218047e-07,0.0002210682790116147,0.9982388852683205,0.12906990749429537,0.060832293454123824,0.00015499722034093734,1.9334189360718395e-05,0.8677306434383314,0.9916683820782322,0.9924589966537358,0.16722639475487217,0.17730270901393302,0.9830863203548108,0.32770320299718825,0.8474252411180929,0.2130947907154509,0.9999962572122757,0.7642190059431024,0.2742569908909629,0.017667286277664392,0.09927842007233949,4.587700114063516e-05,0.9999999903153792,6.399548861353947e-05
HRV_HFn,0.09038684155736254,0.9999687415912293,1.373652917917218e-21,5.512692021947421e-10,3.2710335927970904e-07,0.7029101596658764,0.05158085612892365,1.060989018025382e-13,5.8000704579627e-15,0.9999999999997864,0.999997196035413,2.051515133003054e-05,0.9999971161687273,4.121886169646299e-11,0.9999999999999551,0.0025250716488322902,0.999999996688979,0.9991435662713904,0.2842033919630116,0.9999939176845366,0.948796305805956,0.01744382872933186,0.5408597025837505,2.4562068057563304e-08,0.883464351616964,0.07082633382347818,0.6840464266551083,4.7202733570392e-07,0.9999997756914598,0.002620881338946081,0.0004954665140926325,0.0023680394808979406,3.488354436215928e-07,0.8986496401666964,0.9999999971481984,0.8626948890826851,0.024263339329404558,0.7763046246163575,0.7740681300506405,0.004054394229154723,0.9989360883467997,0.2447038463610397,1.0,0.43516631098735986,0.9863614918458775,0.004566450762451389,1.5321519897911634e-11,3.0581146845606317e-07,1.0,0.9999654841507013
HRV_LFHF,0.9953712341430065,0.9999999562352835,4.1411225765154666e-80,0.0017319833909969417,4.89718691153976e-22,0.06360556674355543,7.999413118953113e-25,0.8225202728769142,0.570521656029145,0.9997201343525078,0.999999998755354,0.6573750991382186,0.999999999662387,0.00015739878863604834,1.0,0.006390943097745536,0.042262337674597715,0.9999919924041036,1.4741961314505053e-05,0.9999999971672832,0.9999951942910581,0.038908966263380064,0.9999999974410293,0.06035137380811071,0.9629438097854526,0.09910361424451285,0.999845507239372,2.143460865115668e-17,0.9975737425725155,0.37187935853473525,0.09461991553615338,9.798646477616304e-06,0.9026467152322151,0.9999999999924251,0.9999999847016533,0.8972779817060563,2.6100393567532706e-31,0.043198078860818334,0.9658725948572663,0.3610017929173625,0.9997651259472432,0.9999873671106234,0.9999999984140877,0.4336061377762713,0.9160530991918512,7.489930774903972e-22,0.061800761431277336,0.31339247692980454,0.999998418569302,0.9164292736968622
HRV_VLF,0.005052711561702963,0.014173194064847894,3.0391487112656807e-16,1.1829218775865032e-05,1.5555680974731962e-06,0.018874945526162836,0.03397954445341548,1.3530433769478547e-05,3.268013383351697e-05,0.9511049042416804,0.0005325588585225723,0.07879876278278808,0.0035503024934778575,2.810212879341935e-07,0.2309641900883434,0.0064264126000824675,0.999989172615461,0.00025007917724103636,0.00011596773905629209,0.016512726279624534,0.0023831139849695045,0.00029891187497576704,0.0003848602471945924,0.0003646496452293195,0.014130986544666168,0.0002558921804096374,0.00037804186947870726,5.6064922385235065e-08,0.8915837584898932,0.043264106244480155,0.001833140942177257,4.599042899660198e-06,4.298467928200015e-06,0.00012933962312072526,0.0006345481596704886,4.855447028756947e-05,0.03846204525829428,0.05819501057487666,0.040507042247541244,0.0026403644095170163,1.0550755306694365e-05,0.0015419360309505046,0.9225482028130789,0.0002713397901507793,0.0003716617781977149,0.7688547374445118,0.024915613060646907,0.00031454849691571013,0.002450733569637959,0.00014285254666669654
HRV_LF,0.00022798529954226105,0.6306474129172074,1.4780365270983783e-12,1.500685793585305e-05,0.3775832268286984,0.5653429463874233,0.3512111583075774,6.317064333027757e-06,0.8718624762608379,0.18779236842911423,0.5084367862517838,0.888887983135284,0.9757651235445847,0.30251894310933414,0.027290257603705837,0.1301873674706059,0.9999973251980286,0.6112149903646296,2.225263210334432e-05,0.8089510116284131,0.06747214418592702,0.00024238018664304875,0.0020400644790501275,0.23826699722911227,0.7958669309114712,0.9508522928812925,7.451249179621606e-11,1.963269627435512e-05,0.1143577088992553,0.700199674713372,0.618721935587075,0.0018454581205503545,0.0001644020031915258,1.6264028762720063e-08,0.33712470245589343,0.6914320819232775,0.9405921706716036,0.10063785621179261,0.5128240488855158,0.2239098644176522,0.0003135640682020627,0.02374502710019503,0.015026236616956899,0.2796767600504445,0.6029387690396836,0.09303172685739362,0.5022999930419679,1.456094296036606e-07,0.999994528291369,0.9730684857879291
HRV_HF,0.016285071587013467,0.771459155595946,7.941738070745624e-06,4.567614952850117e-06,0.003741457851522089,0.9972559768363155,0.9999133081583609,4.6618844119316835e-14,0.00010157153991829251,0.9999975290920451,0.9999585355709891,0.0034533607677323754,0.9878825102880905,0.023235632099986723,0.9995838136566744,0.17065679895462854,0.6502617751139061,0.938326481844296,0.8459683266300413,0.9999040307619909,0.8610525149040722,0.003568747814052549,0.027913504405988405,7.487916970638319e-08,0.9666884562666463,0.018555108504016177,0.16364611488812758,0.79789869889807,0.5622944993218246,0.015652922236387857,0.15263500209218098,0.08619772264161575,1.6024871778178855e-08,0.017742419170196578,0.9999890334140968,0.9999997446943049,0.9999997770058763,0.05101231026785218,0.04425662581364112,0.18913464432445065,0.660437868112985,0.13166454702389607,0.9999999692274797,0.997048847941412,0.9955854567170482,0.9588552849530289,0.04741381601683581,0.0032438581905055567,0.999999999999994,0.998784317919735
HRV_ApEn,0.5716823674143223,0.13730491817532003,4.424732367690716e-05,0.002105573674486029,0.3789807160316606,0.21966623480582737,0.6638995568119905,0.0027651964726310425,0.8241554895826051,0.7310033079138789,0.9999986747984407,0.9075095963690443,0.9997802675600532,0.9834541817560593,0.9999984334390962,0.009762211512378374,0.6664961875497174,0.2817539071629561,0.039793545291229686,0.5329697873526815,0.4372616544253858,0.7945462130545387,0.9971499599944249,0.0021216173214807467,0.6791672711375913,0.8660912591630346,0.02954781520602161,2.2517212589129785e-06,0.6297026570209756,0.02800138550229964,0.7213627326699175,0.38523870816502576,0.0036030398725472278,0.9999999999122072,0.8937687004038948,0.9999785634841513,0.004138763174106016,0.8916872224308372,0.4763409783164826,0.01768743712955644,0.9999999999999835,0.9998984805431043,0.999997317612749,0.9999961356482595,0.15877339017805894,0.9996172392074757,0.9999999999999073,0.048363671005277595,0.9825381699535827,1.0
HRV_SampEn,0.41543220669014636,6.905782286512382e-05,3.012026446969195e-06,6.514071972795834e-06,0.058926420840375845,0.4721611253470567,0.9999999905266657,0.009586716115647395,0.14936624399590456,0.9428585267133697,0.9946454415931242,0.9690492973143977,0.9981980068899877,0.6558998636481581,0.9999985089274624,0.0031534902402695296,0.9999999999999658,0.5072997722800987,0.028453091489248378,0.37018940774999154,0.15865188130369468,0.9999999999999999,0.9998473244610432,3.6681824910399713e-09,0.9988458934273456,0.9099264916205925,0.4163710640583994,6.565368782566032e-07,0.8928825482683915,0.00019984141855166249,0.9999999999759986,0.009695539632402815,0.2532815385733075,0.9999999975910815,0.2842108141894228,0.5994657441317093,0.9999999999990604,0.115823506635716,0.26216755924370977,0.017529795122793904,0.9997835744403024,0.9999944762599812,0.9999804874458803,0.9999999999999997,0.6617070887535843,0.10005137913289495,0.999951698190096,0.0028308808979384406,0.9980855899921147,1.0
