Feature,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
HRV_MeanNN,3.970387703882368e-104,1.3054993705321715e-161,6.174889540445463e-153,1.344836724359578e-187,5.044305904718498e-121,5.180577199685005e-09,1.0374689936320287e-155,1.8996281667207486e-132,0.0,9.550603007662544e-84,4.044211702928817e-242,7.532136481903855e-179,5.67626391038333e-82,1.197586398883266e-156,4.764102066794274e-275,5.624694212723078e-78,2.165238924674062e-195,4.088269111670594e-103,6.910303193080845e-164,3.916315653467122e-84,7.406664813555616e-189,1.5376609169121947e-216,1.8937823467917164e-120,1.1370391811601414e-119,1.4625783588466215e-136,1.7449655538794792e-115,1.610958425546286e-187,1.0497843015825597e-284,5.3842831051974063e-123,5.435904775674175e-127,5.871130841784565e-51,2.3877568399657493e-115,1.8769824837246273e-253,1.0551201687403938e-119,4.957231490409644e-110,2.1945224718596446e-209,3.80386464301539e-86,2.3729626923529804e-169,2.3808924393674452e-137,1.0879352726612346e-96,4.72965921448411e-164,1.908853170057402e-183,2.038045870421026e-164,4.450516522236631e-93,6.84316765195417e-149,7.887876449259108e-160,1.8360533034461335e-123,2.867197601671723e-179,4.946777624451814e-112,7.636294534798225e-111
HRV_SDNN,0.008579978327816576,0.0002625538392187807,4.899450976742709e-11,1.142837516176411e-17,0.07928411559401179,0.999999214144349,0.4932076906702262,1.7221436556301423e-07,0.9528298573793809,0.9999999999999043,0.999061400484963,0.9094331370113397,0.9999977283617904,5.239701488531401e-11,0.42873479698543926,0.0008274195003347182,0.42486507104852206,0.9591756595226637,0.9919635666938169,0.9999671359723691,0.9471007437868303,0.3936773214558416,0.03607901134418101,3.3252519178628164e-26,0.939809548163404,0.24017717163714353,0.3940525763552645,1.4753203505635e-06,0.9999957775625209,1.779550234400975e-11,0.7481628986933059,0.00031345985240096886,4.93073770314297e-10,1.668910920567871e-16,0.9999985706829247,0.9999999996648418,0.9999999999971146,0.0002266694177728961,0.0087583527788201,0.009172821541586919,0.999999911530833,3.6782326259552795e-08,0.9999999999990284,0.9999999309323157,0.9306191239259595,1.0,0.9557750551748412,2.6889770673345026e-25,1.0,0.9999961683108918
HRV_LFn,0.1925839867505325,0.9999999999993845,0.02683775428475308,0.004503324201090775,0.7362491643503314,0.5012363207133923,0.7536634898648278,0.03732483456583923,0.024486551815501002,0.9999999999884822,0.9998536288434202,0.27028730915742705,0.9569321682939823,0.6421486408577453,0.9999999999999537,0.12869349223497226,0.2443121115637446,0.7832055237170281,0.49619272676354154,0.99996781812522,0.9916044538670906,0.28624883621823993,0.9980070357928312,0.5578563228396313,0.20514121442370808,0.8216194719899759,0.21093128417362478,0.8663534733631955,0.9999978873811306,0.6296495799132413,0.44009236573754723,0.0974552213271899,0.018837292280914682,0.9991655019825539,0.9999887769526531,0.9999872404735431,0.9782672803172132,0.7951525816840357,0.9999605608785069,0.8499061998374535,0.9990499873989723,0.8768323590103652,0.9999999924026761,0.9993169625606391,0.8663609224304185,0.7494271838047264,0.9626036353035743,0.10536700804423381,0.999999999926576,0.0665516942716502
HRV_HFn,0.9689386762510624,0.9999999999988235,1.058730516428618e-05,0.0023808666702792784,0.3901715278247143,0.9702776713386354,0.6923114568610718,0.0020282394604966185,3.325109003984435e-05,0.9999999999999867,0.99999999988473,0.03477087367162106,0.9999998976564541,0.0007298626513506236,1.0,0.08721286202007915,0.9999999999896836,0.9999946729444392,0.9951862378109134,0.9999999969544224,0.9999285885641043,0.8631497278054281,0.9511248317602571,0.006871407197998276,0.997980863795171,0.7909532120169145,0.9985719067116406,0.27834564199398726,0.9999999983596819,0.1782408193115192,0.057986849803521805,0.2865010077790858,0.021139366761976683,0.9998339060609049,0.999999999997667,0.9998009325170215,0.8629186898397039,0.9904099976969288,0.9973026390194064,0.15655818700148663,0.9999990751876502,0.9656881133732749,1.0,0.9957381197846061,0.9997890034168975,0.7840313805747228,0.0002841249205140656,0.24514496495365312,1.0,0.9999997724716443
HRV_LFHF,0.9996837965643476,0.9999999999999797,1.3583913506665004e-44,0.12022821970069567,1.1690212431204432e-06,0.8045198104165421,4.829312713231519e-08,0.9774989933554765,0.877243924994383,0.9998894792337814,0.9999999999934971,0.7695012174219726,0.9999999999146333,0.03572121713366294,1.0,0.12536495749405646,0.7406241666021356,0.9999982622503686,0.3579097627563529,0.9999999999798679,0.9999992830911966,0.8277315269070447,0.9999999995551688,0.49435982049381144,0.9934450413029867,0.8975188524706009,0.9999990647046996,0.0018542395999247997,0.9999897653163479,0.589454770908578,0.4294097067043876,0.05405207781692034,0.9865131086651999,0.9999999999967388,0.9999999993459876,0.9997627070863133,1.8106398557368578e-06,0.6685324603560785,0.9994318079457584,0.8200502862507164,0.999959814896079,0.9999968038762602,0.9999999999541694,0.9879390665246786,0.992266270921986,1.852349572456334e-05,0.5036127986347522,0.6262331559876768,0.999999505024994,0.9965985361949387
HRV_VLF,0.26526483784599114,0.5910438085649867,8.480674520612083e-06,0.01841692461865511,0.04166115897761171,0.20317378062071523,0.6629342196085305,0.02512631870163213,0.14611958610026549,0.9916351644456499,0.20517273352792742,0.7409322381650013,0.1015455683877921,0.009134938608583954,0.8047142520739119,0.21472886859906654,0.9999999204369214,0.03909920403650496,0.2074060055406921,0.2720237945670817,0.12575013706493265,0.14693815274879438,0.2306683363147547,0.10021686478945474,0.41237040970471306,0.04765624533707574,0.08080153656261155,0.04089529389265662,0.9902573421780997,0.43358472462126785,0.09475883254397209,0.015746738268128214,0.01279475440253288,0.10804671062946786,0.15224268113034484,0.049641703002112146,0.5619488502100018,0.5625546031140722,0.5740594997018151,0.1007520910095271,0.016816240551289628,0.2646944971996068,0.997122731420321,0.04553094908566574,0.051251539015427915,0.9828711736667565,0.7070505860757607,0.2173679467526563,0.1069708028259527,0.03960514500545569
HRV_LF,0.12127242582515622,0.9645837584862649,0.003862221029053217,0.024793689307474356,0.9627673265009198,0.8318636689012502,0.9367103538961569,0.014723808660476083,0.9999752095905453,0.42701564089577626,0.9494907029884108,0.9973058292956875,0.995773506176889,0.8155972837542165,0.3188784136292723,0.42671086853222745,0.9999999989225299,0.923451723408478,0.04867334607069499,0.9761257097412024,0.6445535653140478,0.7728961274151833,0.15411637905374378,0.8416079069542185,0.9839274229631282,0.9983283999477272,0.01871577332735174,0.032237711649707124,0.6458512795186131,0.9621113778611886,0.8894697833580859,0.22090836971274752,0.08528064008129933,0.002523396044655218,0.9397325910075128,0.9880929676548438,0.9990439232845565,0.6131342872169381,0.993404860651038,0.7170794242411829,0.09325901041734644,0.46652762439041817,0.2429153357272239,0.855763922903853,0.995626653668592,0.3489777163100285,0.9883253223886103,0.00991045828184847,0.99999985583338,0.9979436133220535
HRV_HF,0.5246132181828619,0.9961229475276572,0.043688505979731035,0.03888621865988905,0.19879079465017724,0.9997224976091454,0.9999994899874204,0.0005579501291106106,0.2492066882974287,0.9999992325183483,0.9999998824706896,0.2553262885075051,0.9953786779687388,0.24049479505680815,0.9999995698068902,0.3236859997909502,0.965503334326561,0.9957355512369335,0.9848845177676671,0.9999972949459915,0.9945156364108276,0.9263454477886459,0.31482589497809654,0.007926098833920628,0.9986956161282184,0.2450798192048596,0.9377357668205144,0.9782862020594886,0.8369691282691861,0.23557725375731203,0.3609796190286799,0.34988591101223704,0.00356232518708448,0.8557012924496055,0.9999996312235032,0.9999999966402968,0.999999993794991,0.3009837527581276,0.34746923690710135,0.4194633644387621,0.9546891991598233,0.7611628802132175,0.9999999992578483,0.9999248538794685,0.9993215965119955,0.9887805609924393,0.2641428573105736,0.24152221053108763,0.9999999999999987,0.9997538394736449
HRV_ApEn,0.8873807945272746,0.6590390006347517,0.023858246999353752,0.34275013202809823,0.9158551396156733,0.6418379476626992,0.9466946679697648,0.23155739487159815,0.9876537498198824,0.8421895769826421,0.9999999936764528,0.9838465568091641,0.9999766434093573,0.999972663566883,0.9999998998723612,0.2541154853279016,0.9038798446980125,0.7824828513806839,0.43486759945348924,0.7991939975864426,0.7403341373217414,0.9736162373632897,0.9998598088862533,0.2562959422862687,0.9056554359128036,0.9844119826913783,0.3287495494225125,0.015883748866859948,0.8702089289444989,0.27181158635841496,0.9772497415624982,0.8520391722149377,0.0922406996874601,0.9999999999960643,0.9676924552107858,0.9999966783348667,0.16394358690691452,0.9497347231561133,0.7734086673258924,0.20316712122693525,0.9999999999999997,0.9999960717824906,0.9999997593424106,0.9999999073049965,0.44926706957523965,0.9999603575751991,0.9999999999999997,0.3336291607282179,0.993399449535266,1.0
HRV_SampEn,0.90847070767118,0.05517494243168381,0.055507786210883044,0.09121625800216124,0.6799938691419998,0.8985579427702756,0.9999999999793774,0.45896684626072365,0.7076980871441689,0.9885276127926506,0.9999768432233337,0.9985521361188938,0.9999493115584642,0.9992103533527458,0.9999999856555954,0.3896880364414912,0.9999999999999999,0.951623893517593,0.4523691776608756,0.7714349261915556,0.6582936964096064,1.0,0.9999993419844334,0.00726506715805135,0.9999805628240684,0.9961697760253039,0.9357212494935053,0.08089566505239282,0.9762641972267239,0.0752639713016775,0.9999999999996622,0.6697887655863004,0.876375353943658,0.9999999999946687,0.6941731668591573,0.8253341921435566,0.9999999999999999,0.2935623031013804,0.685411026350675,0.36713280852242625,0.9999999271706779,0.9999999921753321,0.9999994281107267,1.0,0.9278515977960659,0.40309702222066834,0.9999999305133335,0.22728618025878328,0.9996126538981328,1.0
HRV_DFA_alpha1,0.9855145461787381,0.9999999999817833,7.862170681410712e-15,1.9600489463686104e-07,0.00010018882786781225,0.9999053442123331,0.9999999946849194,0.006562588656341195,0.9999999922914304,0.9999999999999636,1.0,0.9960778959930103,0.99999999996856,0.9999466812592949,1.0,0.0405946124543666,0.999992237107053,0.9999998562249788,0.9129087160698279,0.9999999999999997,0.9999999999996622,0.9997932958186805,0.9998273584363829,0.03516917437173576,0.999999742074823,0.012336880221553192,0.9999984887606848,5.820054177257774e-08,0.99999999998467,0.05429275073727061,0.013795646754229812,1.5547025364693756e-05,0.1695506063689346,0.9999998120640982,0.9999999999999944,0.9999999999999543,0.998627420010485,0.870687182886047,0.7732648433545297,0.4258203221729635,0.9999999997610884,0.9999999999999847,1.0,0.999999994111054,0.9999932005619936,0.000234386927581514,0.046171563723936694,0.1369527673489138,1.0,0.9999840146505445
HRV_DFA_alpha2,0.013888632138896463,2.3411198308760795e-09,4.097973055331384e-14,5.204108981890984e-10,4.313082639715458e-06,0.9999674812792172,0.17216116588093638,4.555092201182828e-11,0.9999999999999993,0.9999999999737921,0.9999999996435122,0.9999871987056923,0.9999997679908945,0.00028270671667871163,1.0,0.3966413985251488,0.290571056133597,0.9999473245548101,0.9947723292088008,0.9999997982357531,0.9999596581335953,0.9999999999945035,0.0010762484641232961,0.002883959320592064,0.9999987323386719,0.0022360919468385433,0.5078732884082647,1.8805038678687132e-17,0.9999999170034867,0.362488294551279,0.020931510080283638,0.17064017877627402,0.033364255144423094,0.09020958818522488,0.9999999928665759,0.999999902306069,0.9080072497748812,0.5942917462096123,0.30249165424533775,0.25561203112046893,0.9999999999984248,0.9735122851517495,1.0,0.9991270010315342,0.9999893541116537,0.999999999962539,0.0023122199418012823,5.385434163090522e-14,1.0,0.9999998190043472
HRV_SD1,0.9929254469215194,0.9999688770858535,2.7794712673894127e-06,0.0005842322735250529,0.23320041059409746,0.9999999960273485,1.0,0.0002284479824034362,0.9999999999998391,0.9999999999999991,0.9999999999999835,0.999993268533661,0.9999999999343188,0.9995202793102123,1.0,0.10671295425523063,0.9999999999853739,0.9999983070303382,0.9999902847329641,0.9999999999844535,0.9999999999841555,0.9999999995259966,0.9534823784024472,3.580666694081586e-06,0.9999968933666936,0.9987307928811864,0.9999439830316371,0.9128990265942543,0.9999999999999537,0.0362146861265605,0.9615999621712549,0.001379035869744398,0.7502662557791697,0.9994803383832743,0.999999999999568,1.0,0.9999999999999999,0.022111219817174593,0.1228066939852618,0.6288057548761417,0.999999999999999,0.9999998855129769,1.0,0.9999999999999123,0.9999733217747919,1.0,0.9999914862378466,1.1949920500467989e-05,1.0,0.9999998668118067
HRV_SD2,3.556847703252503e-14,1.0371575793998173e-10,7.638870535201657e-16,5.000740160340616e-18,0.00918527937583149,0.9999076578648152,0.10370578324477969,7.190477687438826e-08,3.604142905846204e-06,0.9999999999914005,0.15272310329668556,0.0013791044905627167,0.9925942457515354,1.722438244800375e-33,2.0222045511442783e-21,2.563263079657504e-07,4.575104144574338e-08,0.18639893271678531,0.023833504427074426,0.9572798193963953,7.568018907202871e-08,9.046406489349089e-12,3.6041683709218746e-06,1.1014310948378054e-18,0.23985765409699694,2.383038142863074e-05,0.00010180746262431326,8.808852152897036e-36,0.7756242067781594,1.5918116140984012e-21,0.0016886405594375778,0.021871952922124335,1.4213322134728164e-26,1.7647703356740455e-34,0.7175067623122213,0.9993666214207526,0.9557011019415573,5.585340242623081e-09,3.059630540097637e-06,1.8690834713075274e-08,0.044564469345231505,1.2598053138998835e-30,0.9989698250944075,0.8394984315121135,0.00012190185221467654,0.9999999999999931,1.7620004028514553e-07,3.825887060162103e-45,0.9999999999983488,0.9997863361238399
HRV_SD1SD2,0.9992571133578916,0.999993202048535,3.088018737945782e-07,2.1964867175320675e-05,2.0601769293299204e-06,0.9998538594070815,1.0,5.500043358138363e-09,1.0,0.9999999999999547,1.0,0.9999999957414921,0.9999999962785986,0.9999999999929741,1.0,0.050408925270896764,1.0,0.9999995758236695,0.9995050738449613,0.9999999999999999,0.9999999999999957,0.9999999999999887,0.9983516239360353,3.7766937695289685e-05,0.9999999999990887,0.9997881891153946,0.9999989294073245,0.9979433032917331,0.999999999982121,0.15214137941706365,0.9250506098157363,0.5770291947652479,0.9963560952835624,0.9999999987232061,0.9999999999999947,1.0,0.9999999999999464,0.6800485988051046,0.10864182743022521,0.8914938529077718,0.9999999999999074,0.9999999999999973,1.0,0.9999999999864232,0.9999999804339781,0.9999185393641358,0.9955526250417698,0.0008617796410806852,1.0,0.9999995148364557
