Window,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_LFn,HRV_HFn,HRV_LFHF,HRV_VLF,HRV_LF,HRV_HF,HRV_ApEn,HRV_SampEn,HRV_DFA_alpha1,HRV_DFA_alpha2,HRV_SD1,HRV_SD2,HRV_SD1SD2
Window_1,702.0089285714286,27.456919445047834,28.22553310533046,0.4615030820210032,0.3609552201742817,1.2785604868054645,0.009690226789853169,0.041384843622479614,0.032368311119860535,1.3496298110483864,1.6346676108099807,0.8988065226558609,0.7762749596987135,19.981827168786264,33.31461720480945,0.599791588357245
Window_2,706.6350972877359,25.38841509220356,18.152821068162183,0.5062495352851335,0.167484923549333,3.022657350624259,0.0146698857977578,0.026062374237946277,0.008622338298637688,1.2678348550524032,1.5660874715604869,1.2442009541174088,1.0242326359883656,12.851100904366637,33.55790664755106,0.38295299642310876
Window_3,701.3685597189695,27.861301438849498,18.771917818491897,0.40978239495453617,0.32073778163741606,1.277624334939693,0.013263554708886955,0.02289575757385346,0.01792057097514051,1.2163334285589866,1.5386508233655485,1.2136499484754415,1.045612161699102,13.28933201954358,37.126896440791946,0.35794352056161544
Window_4,704.2555147058823,30.221624264717292,19.68907343405543,0.5578788297446357,0.14565691631648844,3.830088154087081,0.017085537859575887,0.03551960533913146,0.00927383493803623,1.168182695898202,1.5471097126928814,1.3226946325817908,0.9359395964238428,13.938669285352882,40.446928140683404,0.3446162644755392
Window_5,695.5123546511628,19.80780531377185,14.701986064779828,0.29931166170610796,0.3606834663909827,0.8298458055231527,0.009641760229687461,0.009364669481762554,0.011284830771493585,1.246470622821116,1.382646940662847,0.883866779374647,1.172177882410403,10.407913859008637,26.01665607763437,0.40004810103001537
Window_6,689.0355603448276,17.986682829468574,15.690118482929073,0.25155465637948077,0.25268758663256985,0.9955164783985353,0.014798975535170683,0.007811724404614658,0.007846906177968245,0.8497886545930609,2.5444987469902456,0.8504083540418101,1.150567108217219,11.107327300348484,22.89207875093713,0.48520396164956336
Window_7,682.6683513667426,34.768321546074866,35.96738353271214,0.4938962943744855,0.3523200725432328,1.4018397839478194,0.0048999947160558634,0.02785735453451316,0.019871995968085674,1.2202325240589658,1.449960988324168,1.064122213133865,0.7273422185988853,25.461785187329667,42.093894671909794,0.6048807169254616
Window_8,678.2204468325792,24.494071427512612,19.556920488542705,0.32973519589402256,0.20419174694568806,1.6148311615245015,0.013224404189351283,0.010584328703965352,0.006554449131371161,1.1311785928110725,1.245166367947651,1.1418435187967033,1.123999806162216,13.84453107873122,31.782283011730758,0.43560530480523507
Window_9,691.6498267898384,28.832226553280574,12.793700391680854,0.37963868212887647,0.10366676246974303,3.662106089593381,0.01616391714956262,0.012026298512377399,0.00328398419329046,1.115969032955955,1.2734334026689353,1.4526654042289295,1.2574988319724112,9.056919580366813,39.79301093996265,0.22760076119978354
Window_10,709.4101747630332,27.050223634319245,15.364184929144976,0.6946616097083501,0.110762186594227,6.2716494777519705,0.008970064911328549,0.03437617875477817,0.0054812021744397735,1.1866435775039244,1.3603006250428422,1.4680923306016023,0.7800494733905866,10.876947948172312,36.702923779555476,0.29635099409249427
