Window,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_LFn,HRV_HFn,HRV_LFHF,HRV_VLF,HRV_LF,HRV_HF,HRV_ApEn,HRV_SampEn,HRV_DFA_alpha1,HRV_DFA_alpha2,HRV_SD1,HRV_SD2,HRV_SD1SD2
Window_1,1113.6164878731342,86.46225940774356,86.42489785720205,0.5459761990837547,0.31182771675657595,1.7508905390535365,0.009453477553055992,0.039206314184541485,0.022392213168125803,1.08827235556131,1.7485094854342382,0.9389205926211082,0.5615167228708176,61.22588976216124,105.97521665848755,0.5777378116570961
Window_2,1126.439144736842,89.6798182493425,83.21563277963519,0.7377721998644521,0.19886490504109275,3.7099165371185094,0.004592171598429333,0.05711949346587779,0.015396436252510002,1.0499582693187626,1.7002486470771951,1.1411403790721142,0.4794111311054001,58.95204516364638,112.20962936762982,0.5253742080414788
Window_3,1101.6201568265683,82.33037015064357,69.3531029058385,0.6509137981935739,0.27621552146877787,2.356543161413723,0.004517093593765893,0.043038074342061056,0.018263223456616816,1.0606586380929377,1.5357913722658019,1.1937602992575973,0.505856310514817,49.13064587024419,105.70819095484924,0.464776148626261
Window_4,1099.0062040441176,88.80509830136569,72.18113562881481,0.74649486834468,0.1543110472230065,4.837598355909439,0.00665941506290925,0.05244355826197272,0.010840825220206537,1.038551735220735,1.4473748753536129,1.2939909312853453,0.6244362378160954,51.134118630346016,114.75204371549447,0.4456052979511475
Window_5,1099.0492876838234,82.35507055828307,68.38994687358495,0.6981727850588402,0.1953016792220236,3.5748427143073394,0.005995200424621183,0.041308816459799155,0.011555422087375148,1.0702067257685903,1.5929991860909407,1.309783341001692,0.5437755801494278,48.44794529879116,106.07345908687863,0.4567395625244035
Window_6,1091.3976961678832,111.64832512018266,100.54812718996936,0.713806413242915,0.168278922847137,4.241805219369809,0.007554531374392642,0.04725319050566934,0.01113987749599912,1.0208137693050063,1.4560053654922829,1.2111245561854265,0.6124048040033574,71.22865336852092,140.1984616095549,0.5080558841429291
Window_7,1116.9688666044776,125.4686943507059,126.61443540684527,0.5465979624504943,0.2889153096410263,1.8918968438523922,0.00818449678870912,0.042475620092254134,0.022451340426025958,1.0760708150533231,1.5077919141806895,1.0826978022197566,0.7279027631729563,89.69804775572184,153.464056613499,0.5844889659187585
Window_8,1176.765501968504,93.29854722772403,84.44692131698612,0.6174360234597638,0.22471517545851732,2.7476383034653713,0.009478347624388551,0.039583406427862816,0.014406338118790784,0.9754265181731898,1.4620326207463736,1.1602566668477092,0.6629243818103144,59.82875044688018,117.06753975458027,0.5110618244161006
Window_9,1196.9375,61.401387003808516,56.19406278542091,0.6219491156637587,0.24838662181948587,2.503955773092152,0.008338070852851029,0.041882701754233045,0.01672661402581876,1.0913826659278199,1.6153030318864985,1.1889491134318266,0.4503699128354208,39.81522735301672,77.331773233219,0.514862464525946
Window_10,1172.8553921568628,59.55571950735725,52.03166010337069,0.6941437550449184,0.20768155044270165,3.3423467494597183,0.004382074390195759,0.032681799372530435,0.00977809958760663,1.1604934125395596,1.747155162991301,1.1828799708826954,0.5103347444817553,36.864521361770414,75.86406476505272,0.4859286340105559
Window_11,1150.946514423077,62.0675982016484,55.59883412118147,0.6328614950443023,0.2236760373151099,2.829366536714619,0.00905895411837516,0.04183436970825088,0.014785772421281188,1.0667260641045724,1.5618969676651,1.1375364754563873,0.6028932502878923,39.3901454178829,78.58536612972757,0.5012402099502625
Window_12,1166.5496826171875,79.69516451831365,73.81209543666421,0.5735948962524132,0.32545165609363524,1.7624580656224564,0.005380333963971273,0.031743255779972654,0.018010786411965907,1.0116655646300186,1.48661708274776,1.1224186409573584,0.5734988268166136,52.29485346710877,99.97462412568831,0.5230812711169944
Window_13,1158.7275048638132,68.46027825943382,63.912173418702444,0.6386046876757808,0.2785915388564104,2.292261603841909,0.004683575913695661,0.03794542843828981,0.01655370764606098,1.1074113007159312,1.8260842117691296,1.099144674263376,0.7079878501272815,45.2794909744887,85.54554529323866,0.5293027336406201
Window_14,1128.242924528302,53.999022141328275,51.06217368125536,0.531686000001537,0.2860930572880828,1.8584372687735418,0.011896552737713808,0.035497840954900134,0.019100908893377178,1.0508863986949217,2.116482813360185,1.0598857115007072,0.6043551665976592,36.171036972678955,66.77566450975573,0.5416799254374245
Window_15,1116.529143258427,79.76335723043773,91.01192527533193,0.4782506931961084,0.38249431148502605,1.2503472047448503,0.008199787378790182,0.029767956299054057,0.023807752107646452,1.128049383357585,1.3391976774567915,0.7264901468104363,0.4341212352504907,64.47410229171231,91.82902224542886,0.7021102992841869
Window_16,1145.9585336538462,126.96183480608941,109.0321540717743,0.5712000566410718,0.2866769219625233,1.9924870573144482,0.007274420058760831,0.031908148283267525,0.016014231141995256,1.0165266826005652,1.421232412481171,1.033382449935152,0.6643299153435596,77.24487010234286,162.24178114381687,0.47610960356673027
Window_17,1189.2119023904384,136.7727109647295,129.33475181614472,0.6996869857022191,0.21399171309802997,3.269691968780545,0.005897392676350837,0.05132939698591554,0.01569854208776101,1.0317293680362503,1.3720423384126887,1.0857216376688148,0.6612063577125966,91.6369369000254,170.7584489225285,0.5366465757814434
Window_18,1180.166131422925,141.7971571735074,124.12842144170938,0.5633173330341152,0.32769502328278205,1.719029258946068,0.005604798451998504,0.0335672095318859,0.019526840137942654,0.9847654739537015,1.2813514691891612,1.2639294085434676,0.7588804873668828,87.94625588694092,180.44245935848286,0.4873922479199818
Window_19,1219.7385204081634,130.64254763858946,125.71263027745819,0.46271200642688126,0.33180388074490635,1.394534643139446,0.01730856042473451,0.04024820969941145,0.028861391072223685,0.9580267868126957,1.3895928797785555,1.052684407693238,0.6211000501274099,89.07484936635018,162.25321439232445,0.548986654593907
