Window,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_LFn,HRV_HFn,HRV_LFHF,HRV_VLF,HRV_LF,HRV_HF,HRV_ApEn,HRV_SampEn,HRV_DFA_alpha1,HRV_DFA_alpha2,HRV_SD1,HRV_SD2,HRV_SD1SD2
Window_1,1191.9353834661354,117.19046725991035,145.87006605837607,0.09657279748001932,0.8101995445950266,0.11919631172872437,0.002310201114926448,0.0026655466986677968,0.02236266089117121,0.9522185684965163,1.39672923841247,0.3380875202279537,0.4974995323112465,103.350896270647,129.639182176446,0.7972195946899817
Window_2,1232.6317148760331,117.24956259115523,151.03521572973554,0.1211832381495119,0.7987594427395737,0.15171431054871712,0.0015958278554791669,0.002784733139809417,0.018355111852913893,0.9727244962438313,1.675349117383644,0.4010038503725362,0.4730060300214824,107.01892850913228,126.82199800104061,0.843851462648098
Window_3,1289.1466864224137,116.67651385307784,158.84404796209492,0.1955745080996335,0.7165669896341748,0.2729326230887068,0.0024332227178099916,0.00604462284857774,0.022146941542466894,0.9388714317887343,1.9685099809725541,0.5255809019579903,0.4250198720118273,112.56311182344957,121.03096567510994,0.9300356416688347
Window_4,1242.5944010416667,176.06747454699592,173.12505280868263,0.20735901168752693,0.5702258158484117,0.3636436757585368,0.006829505608761632,0.006548186976710725,0.018007152092090254,0.9553795860738896,1.2896675254308192,0.5799978965607686,1.073288591935325,122.67428435600169,217.1566076606444,0.5649115892789577
Window_5,1283.6138680257511,112.4665525034766,154.38189052193727,0.17155588623534754,0.7891534936902279,0.21739229136922453,0.0009119666921634668,0.004932538558739879,0.022689574352764568,0.8883306810467149,1.7278556672485748,0.4444519205436521,0.3892701970506684,109.39603091703599,114.7699579679792,0.953176535514263
Window_6,1296.1616847826087,117.87980390645427,162.41566472068968,0.10738897777380728,0.7663161743718624,0.14013664511496496,0.004537017830594119,0.004145036608984484,0.029578534619435118,0.9587758669862319,1.5118444261139334,0.4018334570566363,0.7390458487173646,115.09514480458574,120.35684814147822,0.9562824765009847
Window_7,1290.8549783549784,107.22897060241384,147.01455232832413,0.08846326420619187,0.8429682530903662,0.10494258103063889,0.0015664137057517491,0.0022643522257207995,0.021577058649431373,0.8484617224509057,1.440617042859048,0.3263333946134568,0.48585811272129503,104.18086397293109,110.2860532437976,0.9446422363363532
Window_8,1276.7761752136753,100.62417965248078,138.12196633225943,0.09847760212451982,0.8043858784607215,0.12242582168767961,0.002316207276679698,0.002593019505888636,0.021180331650161886,1.0121819054479602,1.6245406806198572,0.33444119981703246,0.5000649958056234,97.87558067560154,103.30036961445926,0.9474852901388032
Window_9,1268.0415783898304,104.55570296509262,138.0463656047568,0.11299418492321565,0.7901410413706996,0.14300508264600284,0.003268854822894169,0.0040712771341084135,0.028469457579955535,0.8972270333504051,1.6267865507687136,0.35221924943263083,0.6420682930165843,97.81957070721752,110.56112124659688,0.8847555958576031
Window_10,1262.410996835443,102.80663577958863,140.44879571015457,0.12137141487449335,0.8404537138275163,0.14441177768345495,0.0006926208717553568,0.0029518592002981824,0.020440571036861994,0.9886344429997864,1.7066804599894791,0.3266296882312126,0.4121414390477383,99.52337430011664,106.10992804922975,0.9379270736470835
Window_11,1205.078125,174.95076958089774,174.16084978344733,0.08434409241053825,0.8846857109001173,0.09533791647287142,0.000478941487687576,0.0018671115133042564,0.01958414429830283,0.9308484633478153,1.2316873728201925,0.5661891912580723,1.0403049579049746,123.39997069625566,214.5844345384566,0.5750648734689124
Window_12,1219.8341836734694,200.22309266760814,192.18438273203282,0.3118928395961659,0.3836648679119176,0.8129304131849018,0.00989635989229501,0.010493094574310375,0.012907740200296468,0.946829322200176,1.3875690585518914,0.7919054634515624,0.9279950383975184,136.1732555358035,248.7588073238745,0.5474107912027054
Window_13,1251.8141997907949,107.29465935067606,142.23405246969682,0.11778125621973189,0.8032201096378234,0.14663633891442301,0.0012713090994992957,0.0023588188983521266,0.016086182428004654,0.9405965946659007,1.5795849492844192,0.4252158474899274,0.47922371985037754,100.7819997750622,112.39770987725745,0.8966552778087734
Window_14,1234.5364152892562,105.34218370887324,141.1597643852591,0.1414606831307269,0.7966468114840313,0.17757013659190735,0.0009017487903894186,0.0027101997301936477,0.015262700036224241,0.9786401820407793,1.6056925897039385,0.40614354409842546,0.419574974104531,100.02258963695323,110.53347257842606,0.9049076926990137
Window_15,1174.9046505905512,166.96598236645707,168.6560274069326,0.17266982958395388,0.6904100011369259,0.2500975207479781,0.0024585394532980077,0.003873533553562387,0.015488092572759751,1.009527914462235,1.5682798399405928,0.5834882139562626,1.0099582904015283,119.49359566774358,204.07496910686967,0.5855377373849673
Window_16,1138.2188688212927,152.7015771839147,156.1478375457219,0.1747823516946479,0.5877447796354633,0.29737797382573616,0.006423864185742179,0.004863406559743936,0.01635429314813308,0.9725204445410567,1.5841201044498106,0.534005076798868,0.8690640808593427,110.62447983518172,185.78088302077262,0.5954567447222894
Window_17,1244.2057291666667,109.7409441214773,132.73243764224185,0.14558477085326083,0.7327735087895387,0.19867635648257925,0.0030656351236165932,0.003915543267014686,0.019708149154416453,0.8910357293100493,1.6954826387926354,0.48526748958624377,0.527978690965458,94.0529416019563,123.85348480925934,0.7593887386116153
Window_18,1240.4045643153527,115.98224404551252,137.91353865626832,0.304335793312344,0.6449064555758522,0.47190687995299313,0.0018778444848850696,0.01251278721438922,0.026515373574624777,0.9085297801903938,2.128231705849268,0.5618065155056808,0.40181608266361835,97.72214301425294,131.8975208593675,0.7408944639562012
Window_19,1217.0668191056911,120.76035336003964,150.14168412171756,0.21664154335025715,0.7050642803926732,0.30726495352963057,0.0025447512382994384,0.007867780234572685,0.025605849753424514,0.9974777961275274,1.684545384920906,0.6133089271880537,0.6503370126667686,106.38352463078051,134.04250576299802,0.7936551471133967
Window_20,1168.1219362745098,172.01573093343836,197.88142013086863,0.2215378945258081,0.6421819020371048,0.3449768575275231,0.007971987140404127,0.01360443426053335,0.039435788122245144,0.9773406826183404,1.7068120764592767,0.6479589649078445,0.5914791682453402,140.19946659586924,198.13000508748615,0.7076135012158449
Window_21,1125.176886792453,186.75832101207172,244.3326659475948,0.14373209843533938,0.7219153218338642,0.19909827938021896,0.008061961873232654,0.013292946395169123,0.06676575225335583,0.9761584922108044,1.4575218704082584,0.4897148366583231,0.713502948478151,173.09694927339123,199.9401539549123,0.865743803080324
Window_22,1178.5449604743083,159.42382743302912,181.69978581916016,0.18737892634163106,0.6927102326357497,0.27050116703005483,0.00582037454133165,0.009738778233865618,0.03600272169170923,1.0078423814271833,1.5830046553659447,0.4711428351799572,0.529447643821772,128.73525888064742,185.30864776196734,0.6947072380885885
Window_23,1217.622586382114,142.82280822793564,180.32481808983658,0.13927102062627766,0.7886878297280604,0.17658573566971145,0.0013423204994184503,0.0028738730694074658,0.016274661475391194,1.0097595207503027,1.6130029785985966,0.43193704244127606,0.455571536609812,127.76992125612321,156.34827061686923,0.8172135243454203
Window_24,1248.4309623430963,175.12340418373208,190.13269959096644,0.18398980471324516,0.588015740471002,0.3128994549803529,0.0070746492696436855,0.005915663365745686,0.018905956119729048,0.952541797083482,1.8191584434161694,0.4822879117112945,0.9106826983779912,134.72709408920988,207.32533664699733,0.6498341990810467
Window_25,1199.8776355421687,190.12887474193795,226.01517027289427,0.1192461181507855,0.7282214765163417,0.16374979590169988,0.005619358103741194,0.004581821956621488,0.02798062697661002,1.0298180526104455,1.7854102415493962,0.5130295245903739,0.9649639081951842,160.1378025116144,216.25359138137205,0.7405093320702585
Window_26,1245.6705729166667,184.77475975602667,222.7577325986658,0.13404043356444054,0.7711894752398247,0.17380998816504412,0.0041998444051907875,0.006346892200192977,0.03651626852517924,0.9905707681033586,1.8742031384391296,0.4370076351554735,0.6973699385860092,157.8420443132927,208.5715304950491,0.7567765549720574
Window_27,1345.5271677927929,148.96381521285466,193.12119147022995,0.18361069745826103,0.6636523921033003,0.27666697150950864,0.007807338222382551,0.009798995462609962,0.03541801686390739,0.9721648368183597,2.066604394919155,0.4528830940898317,0.7712364787654721,136.864812601559,160.2598269166499,0.854018222999464
Window_28,1278.8693669527897,184.69338128012862,225.51938031896003,0.3406041151231867,0.5736010343337203,0.5937996878245232,0.00221233994040461,0.011218770778523223,0.018893190765432905,1.0075576259851724,1.8184277163102163,0.6474546759531786,0.6152713837853901,159.81056059173042,207.1334504569453,0.7715342946259113
Window_29,1281.7194206008583,141.96712974057627,156.10702813690094,0.15615811597875714,0.7025739353677102,0.22226574046904796,0.005244438138099801,0.006102084138604193,0.027454002248510946,1.0004306150873523,1.5802010922490746,0.6769823562689021,0.5922263372850873,110.6193878402537,167.45950280529092,0.660573965568699
Window_30,1346.2309966216217,108.809646911152,146.21634840067682,0.16028149090809532,0.7554808979294053,0.2121582310649932,0.003209471601251981,0.006386686049577284,0.030103409222057318,0.8512590175405048,1.5581446180465497,0.37111675534138966,0.5875542427782995,103.62445909521301,114.06419928522396,0.908474874189878
Window_31,1362.746147260274,106.5581119635342,147.41236540745658,0.16847910434164243,0.7773630177547495,0.21673156619703765,0.0018052490246774585,0.0061363982369152074,0.02831335713846321,0.9120106006904827,1.7584230489604633,0.40998513117267626,0.46160319550634643,104.47590427951766,109.0226114029903,0.9582957419111324
Window_32,1351.7746040723982,115.26938401183347,158.43399960551844,0.12643298087848173,0.8441790940712515,0.14977032926594885,0.000597084725477942,0.0029842092766554093,0.01992523680278699,0.8318789974822653,1.4923125551966876,0.33307122859040533,0.2853846607960064,112.28515455133498,118.53192982528535,0.9472987971835265
Window_33,1340.1956644144145,114.87339691529117,154.3285866697965,0.15614098729130318,0.7918615214172663,0.1971821878803298,0.0014198854681128066,0.004582709648058288,0.023240991984730095,0.8922149921691194,1.4781019103730133,0.4002318333226301,0.3675414054082379,109.37048925219946,119.80027144172877,0.9129402457606084
Window_34,1313.5152808370044,107.13525380824005,146.8994166298651,0.11356833760445532,0.8247646550386151,0.13769787164210875,0.0013285895662641278,0.0028754749713628515,0.020882493949046017,0.8866480718078531,1.5461107784828265,0.3773404539268607,0.28706536392028775,104.10310733744521,110.06995545974372,0.9457904012282371
Window_35,1311.2438050660794,100.76613657685164,137.83373178410713,0.11735369535804968,0.8084988700062179,0.14515010436210896,0.0021163036291399627,0.0036520007354139124,0.025160166101590883,0.8888548406056858,1.404312866622569,0.3981164842660372,0.460149646760059,97.67951111856115,104.02069937450277,0.9390391691838985
Window_36,1315.046806167401,110.96273785802347,151.11113553187917,0.12810976939961374,0.7928833981671977,0.16157453882342337,0.0029136064466863355,0.0050671605086068045,0.03136113242535352,0.8167660476956558,1.5950491749820006,0.37339027970969385,0.46566182201729006,107.08889084001208,114.70509670719596,0.93360185304908
Window_37,1320.3125,108.98355105034749,146.24184845638592,0.13586928839012033,0.7712448047265948,0.17616882156928862,0.004046755754624697,0.006477012373567752,0.0367659402831408,0.9077321385853603,1.6389967146756446,0.4101789364549545,0.5026957674135939,103.63812677139217,113.69746791815936,0.9115253722799876
Window_38,1324.1319444444443,136.27431172364453,159.62967386304706,0.21596583994949936,0.5742191328087912,0.3761035249611121,0.006327918690613193,0.00685919574607638,0.01823752049860633,0.8873970583993858,1.6425901197510009,0.5422342015097669,0.7396433018926882,113.12646990986015,155.93386920517437,0.7254772198399747
Window_39,1306.4444596069868,153.94594409256362,172.91693500956774,0.35224613286826323,0.5020902825113529,0.7015593512513331,0.007216514635169105,0.020276587939376874,0.028902170433920713,0.8591280064988354,1.3408319870431336,0.8062868785118745,0.7684173120141524,122.53800624395282,180.24844884676023,0.6798283537415046
Window_40,1304.585152838428,119.47126016679815,139.0564649322466,0.37258705071740084,0.483832190524317,0.7700749516348581,0.00876668567746708,0.023818008154644466,0.030929467455186245,0.9582775433672706,1.5697215012215948,0.7402977208135838,0.6378952633800828,98.54409361115572,137.6968548978436,0.7156597271903192
Window_41,1307.7237991266375,101.27401155910714,134.6384355626707,0.11789681603500796,0.8202997466573483,0.14372406734907264,0.000898279587209604,0.001988339763499112,0.013834424534270192,0.949916618018436,1.5463797764669633,0.5178254791866894,0.3639561169275635,95.4127374414142,107.12635904326487,0.8906560280171575
Window_42,1295.2785326086957,112.0857686585324,138.81949107361606,0.17932982609253334,0.7259634236654902,0.2470232249265013,0.0030848920505699294,0.006364985884580147,0.025766750824639948,0.890663499195635,1.5374329904771573,0.5507598744288444,0.5937896589913546,98.36591491733265,122.8758081581863,0.8005311736440388
Window_43,1310.169956140351,131.77976060137442,163.27600513518433,0.32956592658787576,0.545105998166985,0.6045905341274894,0.006971039500171344,0.020203645253412655,0.03341707174190116,0.9678178697373974,1.720979287167008,0.7304973468150797,0.6090866082732483,115.70855224642519,146.4457114590825,0.790112261353277
Window_44,1310.934058370044,107.35146394634188,143.08568755466862,0.18855993585897754,0.732598408683209,0.2573851289110769,0.0019433520992469513,0.005018005941451593,0.0194960989497775,0.923073868288351,1.7762552826920899,0.47829119220156074,0.6188609900404346,101.39988269421106,113.05663880314307,0.896894545669016
Window_45,1294.220102813853,99.47834598289948,135.32676476797906,0.10687666561962439,0.8022985616051521,0.1332130839245145,0.0017587764773278449,0.0022869062056086334,0.017167279205881264,0.9786749606587284,1.7164441320016164,0.4007664854909654,0.6000082242083984,95.89887451887672,103.14789971372787,0.9297220281268957
Window_46,1300.5434782608695,123.93659610701297,162.03326469019882,0.23506962218655617,0.6575611826840502,0.3574870724987794,0.0031066510297042185,0.007459032550033207,0.02086518121591285,0.9247001583813503,1.4606649038409605,0.5232099811469304,0.5073535376619055,114.8244003509399,132.11316128741007,0.869136725152926
Window_47,1292.4276244588746,133.21091114931377,164.70057402625773,0.3396036199685693,0.5529235549069621,0.6141963332086889,0.009759972655436358,0.03780061840258445,0.06154484544885865,0.9462872478723785,1.9694406464655072,0.6363473793873713,0.52892316941442,116.71489470701316,148.05024397223548,0.7883465205832503
Window_48,1276.9581545064377,115.98666624919943,143.1988308310064,0.16073911071233274,0.6906321270863536,0.23274201185870205,0.005220666703259626,0.005967783809253486,0.025641197141823002,0.8543606908150743,1.8427259128200826,0.39042133980613836,0.8217956778747864,101.47564052821612,128.7157366930453,0.7883701180237971
Window_49,1302.055027173913,145.3127713385477,174.11590587801453,0.26547705871640487,0.6172547976659427,0.43009314746562827,0.006731161010397235,0.0160579857556766,0.03733606510659393,1.0644207588828154,2.1509005056619808,0.6295597299618012,0.7203400145844134,123.38795255991587,164.76355585534733,0.7488789126901534
Window_50,1316.0620870044054,150.41256275261583,177.61876056507563,0.21750641455596442,0.642678708410203,0.33843724976358863,0.0020739990476677213,0.0034933986258341458,0.01032214576933957,0.9842850659598517,2.543175557911976,0.4940875969922537,0.682341521770232,125.87162547280361,171.43654408013654,0.7342170022627498
Window_51,1240.210062240664,165.36488591311036,212.79204999945077,0.23863211817840582,0.7061139635675374,0.33795128051674833,0.00248121938544455,0.01356549530853195,0.04014038735935391,1.0373668263887117,2.1065702090680887,0.5993577367517502,0.4997010467680192,150.78111274019358,178.6835038801815,0.8438446161280886
