Window,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_LFn,HRV_HFn,HRV_LFHF,HRV_VLF,HRV_LF,HRV_HF,HRV_ApEn,HRV_SampEn,HRV_DFA_alpha1,HRV_DFA_alpha2,HRV_SD1,HRV_SD2,HRV_SD1SD2
Window_1,890.229724702381,52.385484519455986,66.75412339128428,0.3919023700040148,0.49966347308326126,0.7843326380968221,0.011232454051322675,0.07008318861616786,0.08935391084352201,1.1297338114473376,1.2874873831475047,0.6441719420625273,0.5729695145246833,47.27279877300777,57.15001155000035,0.8271704150339315
Window_2,918.4001150306749,36.57591935836752,24.890837391652614,0.6011077671834858,0.25389533792616453,2.367541570843236,0.008065127817250054,0.0350271696998678,0.014794743260787746,1.1253697033156307,1.9383629434199305,1.309733920837377,0.8023062400734675,17.62721740911649,48.65260624981963,0.3623077727553771
Window_3,928.7291343167702,32.83846331529031,28.186926135270905,0.6500801680218461,0.16640513644566376,3.906611189457584,0.010490435913169734,0.040750243216781085,0.010431097757245475,1.124623769523164,1.93351841676015,1.1727700824892475,0.7967823302513637,19.96216570398887,41.989949971064505,0.475403417192564
Window_4,927.2733889751553,26.271874382458105,23.220495588525928,0.49343754077378704,0.31303981346682597,1.5762772642530933,0.013621891012629509,0.0373568481216001,0.023699414416981618,1.2597345680004075,1.969603261312601,1.0628991971577477,0.8494505397770273,16.44489449232102,33.290887558400485,0.4939758504026842
Window_5,931.72607421875,26.712698700956572,23.566739739689663,0.5834179687295621,0.2133255707278222,2.7348712427631723,0.010573071222882936,0.032795450744869815,0.011991588573557485,1.1885214982850583,1.7976245886804534,1.171024569461773,0.7848388949066919,16.690380235573056,33.92055024319332,0.49204332229021663
Window_6,935.80322265625,53.44922317273326,69.26900879062171,0.5766282724745875,0.3046791757027707,1.8925752675565735,0.009526219489331899,0.06143660436499839,0.032461908077408556,1.2103319701589155,1.4761506902417518,0.8386224826709944,0.5657641769596735,49.057531992589155,57.631224447760225,0.8512318185614347
Window_7,907.0194128787879,66.45274727971051,66.0848987548691,0.3979749267071462,0.33529632958034883,1.1869349336607555,0.0033149060190486557,0.008489067481492323,0.007152091694959439,0.975416909270892,1.057653784694363,0.9366090689060733,0.8962246416211103,46.80016779006823,81.54304060502804,0.5739320908666542
Window_8,925.4184404024768,44.40768799387013,22.847782848554925,0.5141937162071145,0.21885039301757372,2.3495215572485844,0.006960814938920831,0.013587480237649382,0.005783083877536774,1.1105711402440872,1.3862943611198904,1.3751878263342765,0.9196078798944411,16.17694355016825,60.342998404970224,0.2680831907225183
Window_9,919.0831096625767,29.21440260775718,21.508127167533846,0.47316202459897005,0.3465723852866314,1.365261759697453,0.002494117971694706,0.007016485600081359,0.005139296951843314,1.2402422605560641,1.992430164690206,1.1371244682317,0.8428698739448267,15.2318779228623,38.430457675657394,0.3963491158865503
Window_10,925.6482198142415,46.495692035786526,24.220041352568895,0.4942513151586636,0.10688961098648334,4.623941565482578,0.013896487892970402,0.017391842250254128,0.003761259091179502,1.0906248399107303,1.3738975081430622,1.4476438039179969,1.2742377049516493,17.152808840450778,63.582392136883286,0.2697729397082666
Window_11,933.5693359375,28.74990441664016,23.2335447259753,0.49594342881700404,0.28690264279442446,1.7286122706522589,0.007922755649845164,0.01878020881760714,0.010864326914977173,1.178193968085119,1.8619212479199883,1.120239931852108,0.9192205511934016,16.454131344197222,37.09396587042555,0.44357972942752527
Window_12,925.4668150154798,27.113943852069006,24.24448580011454,0.38076611921406,0.3023125839785781,1.259511311778676,0.013875703526282007,0.016954205199773736,0.013460939208105314,1.1689126117365216,1.8009761243329792,1.0499956806421085,0.9397307095589496,17.170088338057077,34.32391441201207,0.5002368940777977
Window_13,929.6023169781931,25.214275801806444,24.389636218246427,0.40573851735925087,0.39648367902197884,1.0233422933324803,0.007684730030458927,0.01654015424691444,0.016162875662112993,1.250507708336448,1.8991587215757297,0.9639661534229738,0.7454042626657507,17.272981468096283,31.23722472990399,0.5529614624041979
Window_14,932.75146484375,25.222753958070548,23.85120925283027,0.43458694438432494,0.3671714937510337,1.1836075288540873,0.01281602752914648,0.02972329499185201,0.025112458536512266,1.2377939706389705,1.8320750064065148,1.0977629532309325,0.6729043708847322,16.891205450869084,31.362481741934,0.5385800010936083
Window_15,935.791015625,28.32986433273269,24.693674578024222,0.6787424503517153,0.205932479502612,3.295946574290173,0.004850412147744249,0.030553171605833467,0.00926992319722704,1.236310011600783,2.051944292222614,1.1728677748820482,0.6885854686278811,17.487456947073927,35.95157146873928,0.4864170391627991
Window_16,931.0747663551402,26.45521512700175,26.21847530398411,0.5033522116996341,0.37301222696013914,1.3494255022193238,0.005971806459679594,0.026394429904738392,0.0195597532885876,1.2095081653871578,1.8031103288967445,1.018198626554598,0.6099651826854589,18.568265145410365,32.52238514331843,0.5709379882067206
Window_17,919.8197115384615,28.84981340486998,27.159702191017224,0.3893405476073821,0.3489235072963404,1.115833526448866,0.013495013430655282,0.020993193567995977,0.018813911816045446,1.1776389664164597,1.9788245126344275,0.9467955167608962,0.9489534036465401,19.234195153384203,35.992352280918716,0.5343967241502351
Window_18,907.421875,26.96483208759612,25.100127188490895,0.423707041283332,0.3714331864669435,1.1407355527749556,0.010160703865558063,0.022061288800583764,0.019339529435124056,1.2007095301570265,1.8037487136565755,0.9352856335803708,0.8843148538815673,17.775497193305714,33.73999023346551,0.5268376508205038
Window_19,904.2319675226586,25.10507280122512,23.811333657708303,0.5007974650371932,0.377481868648748,1.3266795219327265,0.006795237108353742,0.03054041893613251,0.02302019322016878,1.2182084936405801,1.7891104610564783,1.0003785268374525,0.6457114928780512,16.86259111268325,31.27221369142222,0.5392196177435484
