Window,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_LFn,HRV_HFn,HRV_LFHF,HRV_VLF,HRV_LF,HRV_HF,HRV_ApEn,HRV_SampEn,HRV_DFA_alpha1,HRV_DFA_alpha2,HRV_SD1,HRV_SD2,HRV_SD1SD2
Window_1,1040.5680338541667,38.45497375407722,37.67615578733854,0.35846955272055187,0.23306436489906224,1.5380710512128326,0.018721460671482146,0.017722544074514113,0.011522578271360842,1.0511757650575237,1.8458266904983307,0.9885537811852271,1.082842255095002,26.687514563975622,47.42678202787026,0.5627097901833769
Window_2,1038.547092013889,62.40507294529942,45.078567756009555,0.5641055946310809,0.16232910693849645,3.47507360368101,0.013283866663998303,0.029968626290860355,0.008623882457947296,0.8821899414801213,1.0508705257828945,1.3270836066450342,0.9327674918138544,31.93103701979651,82.43172588819522,0.38736344139034035
Window_3,1042.696537456446,40.46501931009956,29.225309590059673,0.788846129246826,0.1398673219329045,5.639960201892205,0.0014406468714044931,0.02150360091972227,0.003812722102632536,1.0143986014754462,1.1979304898699734,1.4135507857102683,0.8074749221616605,20.701527184680874,53.44377291790708,0.38735152955012536
Window_4,1044.785292832168,74.81085602860742,92.90209583554058,0.5431331609233458,0.3103112424628263,1.7502851543911122,0.004712178633019706,0.01817222941950078,0.01038243932647793,0.9449280985303439,1.0095750611416177,0.9414171724782224,0.768579625847595,65.80718310879973,82.97762312531593,0.7930714405908597
Window_5,1045.5774694055945,75.83663508664864,92.963163716141,0.5126621442146148,0.3936382413628164,1.3023687496411052,0.0067158176911235705,0.04021912859848438,0.030881521542625773,0.9930984273613621,1.064048978344736,1.1142449317872516,0.8016701659858391,65.85048643085699,84.86560364971913,0.7759384673990347
Window_6,1022.6509172354948,45.76324989582347,24.51845191199801,0.6859632180190565,0.0783691483785557,8.75297527421847,0.007682814196086285,0.022525218366098703,0.0025734356216503677,1.1395676938451529,1.46789300500277,1.6019106336677291,0.7678563806108528,17.366554759488135,62.33207209982799,0.27861346774538015
Window_7,1045.8470394736842,51.12566830626139,31.827506538844567,0.6015103860108478,0.12728983251211873,4.725517931320875,0.010178499175804786,0.023288785097062746,0.004928303190366495,1.0670831267233623,1.4406711319979624,1.3955848705789784,0.9818708184394533,22.544869752994245,68.78208825042836,0.3277723943319479
Window_8,1064.0430382562276,36.53451672648812,24.903027607907006,0.5908820439790257,0.2012789407901937,2.9356376859859417,0.00585811242961887,0.019044985759340532,0.006487512355580155,1.031360518860196,1.7460894323948666,1.3878027999625844,0.9153259391442817,17.639521713314153,48.44884778417854,0.3640854740631111
Window_9,1073.4880845323742,43.14100877385427,36.94181395349502,0.4526581165807173,0.20249589796783143,2.2353940061177275,0.010155935828354591,0.014648881516105732,0.006553154153592307,1.0293291117104117,1.1794444492917813,1.249424872281843,1.0688438940384721,26.168811917075335,55.11453635377244,0.4748078029560372
Window_10,1074.8370053956835,41.48952494006442,22.290685217156536,0.34585070933519363,0.09032147903979242,3.829108125906842,0.012263511954985967,0.0076691620839662,0.002002858585287383,0.9793099954532796,1.1457075128319483,1.4791525558069716,1.1590317880373795,15.788286756655506,56.450812844390974,0.2796821863340848
Window_11,1060.4982206405693,59.466256090761554,52.00648860482073,0.5007208857934996,0.22828604142694325,2.193392476665034,0.010413371893018714,0.023243059514729308,0.010596853851741781,0.8875029208874374,0.9379637145908066,1.0718277373917848,0.8183847475170584,36.839952151116016,75.57707568987715,0.4874487642560426
Window_12,1048.6430921052631,47.69797438470651,42.123289399341104,0.500846070560473,0.3079807827423898,1.6262250719045843,0.004912889637571237,0.017766794635698864,0.010925175698398836,1.068611323948117,1.4103704237281647,1.1379719197038718,0.7965190607248499,29.838164077758126,60.61774950601079,0.4922347715135714
Window_13,1073.5161870503598,41.454971097930205,28.394312030111905,0.545694141173498,0.19486270604220263,2.800403177482887,0.008067277943475837,0.017535442654788787,0.006261756448423379,1.0570427495106336,1.3824526353038917,1.3152190572935702,0.9547021599225286,20.113991778309416,55.16127663059839,0.3646397075435348
Window_14,1081.2811367753623,40.07967034706222,27.308215547040717,0.3369004037687141,0.21787967807294698,1.5462681363790087,0.017116729674943057,0.013046230630736667,0.008437236934396014,1.0095157712573708,1.2125016406734563,1.2621601812498158,1.1883169312536304,19.34486171916571,53.2825320332074,0.36306198262329886
