Window,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_LFn,HRV_HFn,HRV_LFHF,HRV_VLF,HRV_LF,HRV_HF,HRV_ApEn,HRV_SampEn,HRV_DFA_alpha1,HRV_DFA_alpha2,HRV_SD1,HRV_SD2,HRV_SD1SD2
Window_1,992.7455357142857,55.686036937650975,31.357237875608565,0.4381742274090716,0.09685052047605626,4.52423203566984,0.011018287313325083,0.010677560080903141,0.002360082329270334,0.9802661801208155,1.2567853202873152,1.423560344845709,1.0639493093593344,22.209342646193388,75.58457563007121,0.2938343234854048
Window_2,1022.7819991438356,63.975440509641714,43.102776370398175,0.4341525134621195,0.13310777353832293,3.261661598878169,0.016755722231888592,0.01737912521743811,0.005328304206486525,0.9793529453245995,1.30137868870448,1.3356777899027428,1.0350443378302105,30.52851692784178,85.08710875051378,0.3587913301573717
Window_3,981.173155737705,59.720139740676224,26.514308426708556,0.4396068165936385,0.11551824548598855,3.805518468049788,0.0023088590694603553,0.0023412924978061015,0.0006152361412677475,0.9252387426480806,0.9774115085010656,1.5183224039489405,0.9586613878634803,18.779042271906203,82.44934139154265,0.2277646122450711
Window_4,976.8816380718954,60.05435233479736,30.571855548699915,0.7840987767862351,0.05617347098157651,13.95852460396118,0.00439253154664879,0.022870070926795015,0.001638430391153582,0.8918070207422115,1.0186059863315997,1.570934989898452,0.6969941974292002,21.652970784285834,82.2283069042113,0.26332745497860766
Window_5,962.9788306451613,67.34415459386756,38.678840014228435,0.6357397041651207,0.0927662342066543,6.853136915624823,0.001446607637936732,0.0036455176780780976,0.0005319487590808951,0.889189934327896,0.9197056469742244,1.1645801707384895,0.8485914251919306,27.394380873322064,91.20421747039398,0.3003630932112829
Window_6,977.9028799019608,64.31975947974662,56.04872416621863,0.3483788360383267,0.26550487395067496,1.3121372532808868,0.006642689201885721,0.007897299188573077,0.006018653284042166,1.0044971243766048,1.1758019273592395,0.9767436362855284,0.9259451495872169,39.69726482179247,81.89193573443697,0.484751819159882
Window_7,1030.7904411764705,64.51064089877737,49.29195926995386,0.733932599910256,0.13270342770928598,5.530622777266052,0.004561526487939495,0.029713636226003703,0.005372566060397998,1.0537383939345704,1.3785855435015972,1.307155806019413,0.6476771365396753,34.914522150722895,84.35137165949138,0.41391765734012514
Window_8,1051.2061403508771,61.35022796270755,49.588056512370756,0.7032343169300638,0.14509749516684198,4.84663305952623,0.0054429886730702655,0.029236684971099085,0.006032370227334075,1.1162692975597261,1.433135937398532,1.4518404621747218,0.7477411330195888,35.125913235117686,79.42049621070447,0.4422776853713908
Window_9,1049.9480987762238,50.7828259236371,40.88537301651486,0.6787750815107031,0.13396422595424717,5.0668383792440626,0.00798785525147915,0.03160648663183583,0.006237910954750308,1.0782006555227075,1.5219350141762806,1.2549935447740859,0.7055747391750375,28.961119659076953,65.8184791987161,0.4400150233134206
Window_10,1039.470818815331,35.50122131896238,25.420550378698415,0.5639235245521543,0.0968625965746892,5.8218914678518034,0.009551428185422605,0.016984392428497183,0.0029173323690907253,1.0083194586192938,1.8939900918769537,1.4183411158584442,0.9867961297367861,18.006041678689225,46.79223481652894,0.38480832875989823
Window_11,1028.551868556701,27.228208927398903,19.511034797067293,0.5315635655945523,0.19389322784723598,2.741527238967619,0.010839141712587414,0.022436532847630003,0.008183954012464585,1.1590923581873125,1.6660882607226652,1.2834806057470056,0.9091221367762816,13.819492536435424,35.9037845382821,0.3849035056931257
Window_12,1044.8262674825176,56.7926436000564,42.062691030170214,0.6839229797334688,0.11513656890595386,5.940102143326092,0.006145728339049604,0.021775530521451557,0.0036658511917875202,0.9112081698604384,1.355757637259809,1.3732818144009222,0.759936078863881,29.79370850347979,74.54532150497928,0.39967241272800347
Window_13,1070.3685035842293,65.69238746218622,44.36399709382302,0.7432085789486774,0.07984902313018932,9.30767277812426,0.007889068574989758,0.034392096507627534,0.003695026386021968,0.98855070903172,1.216297596496416,1.435933456385707,0.7460097205683808,31.426026347109516,87.5102640999404,0.35911246149617004
Window_14,1050.7538377192982,43.65719811600866,27.891389379788727,0.7003956101888031,0.08115101860912131,8.630767945900793,0.010059749550626156,0.033230706190988696,0.0038502606487956508,1.0507217956533865,1.2435517906065943,1.4285721894510541,0.9070322769339668,19.757002297070358,58.590278895416695,0.3372061486912614
Window_15,1041.6212979094078,34.54608588937862,21.250289230857657,0.730165482239978,0.12767795647877755,5.718806146159968,0.004989728273244266,0.02647839302735023,0.004630056055516026,1.0705342155354591,1.7771606698069022,1.4567058089189522,0.8001717296658595,15.05211460798894,46.52696497743376,0.3235137863664529
Window_16,1042.96875,29.974231812858505,20.436307398214108,0.6800876511543088,0.17276797675605213,3.93642192218637,0.0037611216299233566,0.018482461170790276,0.004695243938821664,1.1771309541015347,1.7504413198973239,1.3688918972061548,0.8653614385614483,14.475864977005076,39.907253561679255,0.3627376901452686
Window_17,1048.9446271929824,27.281781527626325,19.726957424404095,0.47003355426008053,0.1768550149804737,2.657733818359498,0.012871675804940294,0.017489224466250473,0.006580502661867697,1.144672804257727,1.71179992509567,1.2682786859953685,0.9231208332441303,13.97341349877069,36.00560370101144,0.388089965517733
Window_18,1045.044798951049,26.332548400325596,20.177095928543558,0.49935103626735267,0.21353156640366588,2.338534974840047,0.01606500737912518,0.028849460594720905,0.012336552972313007,1.160286036608675,1.7609878105613013,1.2509447611193116,0.8407095859682334,14.292128119348998,34.38770566580278,0.41561737960209305
Window_19,1049.328399122807,30.36100663891453,20.50158932656863,0.7040172159884122,0.1536044631013074,4.583312240895557,0.004303390643803542,0.022168068678705334,0.004836691788289292,1.150043160930748,1.7470390266803235,1.3663167831035192,0.8734099070328447,14.521458436901876,40.25299997806721,0.3607546877205235
Window_20,1055.1001320422536,34.094114931491376,23.011486406858808,0.5715476231675412,0.13158223360684965,4.343653451538526,0.016351421384863705,0.03242041827270377,0.007463859314379794,1.0236090978189036,1.80280930541464,1.4399357936400625,0.8994291257491827,16.300376476147118,45.330998206924875,0.3595856504579913
Window_21,1053.9310079225352,28.793431457331643,22.387978153748517,0.5672694251634867,0.17737574233091297,3.1981229096433395,0.013679699575232893,0.031727244194654426,0.00992058313299557,1.1720955969777807,1.9121845143472773,1.2145079674923518,0.9106668532952765,15.85873493144666,37.544298852286694,0.422400615173048
Window_22,1053.5458846830986,26.06956675667758,20.306765635259865,0.4899867112426853,0.2482654592183158,1.973640283209145,0.009537155280719098,0.018359370801756064,0.009302288242669871,1.2106462807084508,1.8205384337780985,1.194583042722513,0.908720003145311,14.384475173774899,34.0036271953249,0.4230276696996782
Window_23,1061.5719193262412,29.73366887726679,22.13146399884577,0.6725591387958366,0.17617222893416265,3.817622918576905,0.005094831182338543,0.02382678763810707,0.006241262729790238,1.1084990913202004,1.8055527913603908,1.3093154918962386,0.7083364984950126,15.676783214422942,39.041647530637015,0.40154000166414483
Window_24,1042.5876524390244,66.04503949558185,48.833314846568264,0.5704626661064456,0.13277463366697717,4.296473282217967,0.014186817028115625,0.029467372826508558,0.006858502518441503,1.0371122466914242,1.2883139527596867,1.3968568305435594,0.8437579905564743,34.590590202926364,86.77012320297155,0.398646318871906
Window_25,1044.8404947916667,73.26012864609622,56.56136978027449,0.5276624129259645,0.1553492580244111,3.396620103863317,0.012762056691075994,0.022521692738977934,0.006630618688666935,0.999349274936399,1.2678298944320279,1.325828914865016,0.8804405445164104,40.06445307984288,95.68096170256979,0.4187296236045967
Window_26,1052.8031470070423,69.26288870204742,44.02058942080339,0.3314568402253277,0.11607642943002275,2.8555051344437508,0.016117529176717667,0.009997777456155918,0.0035012290244414053,0.9826256415178891,1.2118884129385974,1.2478243583683912,1.14063511553245,31.182098172210925,92.74045294283403,0.3362297377545894
Window_27,1044.5997807017543,59.71424968354405,36.16198236107017,0.46214699054347796,0.08870305555179049,5.210045896036209,0.019777946733365706,0.020839404892033026,0.003999850540258695,1.0139104943804709,1.1366247288618159,1.466276278285688,1.1432774447484069,25.615370379338675,80.61046270837234,0.3177673160369816
Window_28,1051.4414612676057,58.77699157693858,56.53402737992749,0.3852063534559677,0.2974918695160549,1.2948466594485504,0.014185269540853307,0.02110149075203163,0.016296517118882893,0.9873380550419495,1.1176501222866475,1.0818604479738931,1.030140091537586,40.04638027639422,72.99992967654293,0.548581080198798
Window_29,1045.0311407342658,59.08704820875894,38.68997256184892,0.43082246164006843,0.12000578999802095,3.5900139622194334,0.01265418480488224,0.012612114166686198,0.003513110060131656,0.9391519018131573,1.0470037854521022,1.3393958510749233,1.0677010175397914,27.406063308864397,79.09439838760638,0.34649815748720286
Window_30,960.5606913183279,84.72822258024318,29.12964705545889,0.4283806869684921,0.0741885815988994,5.7742131974504165,0.0012682982139237081,0.0011593305416269452,0.00020077723180343316,0.6270644041010525,0.5160988426404022,1.3833711334221594,1.1002615575249284,20.630376931459228,118.17031445984941,0.17458172152422247
Window_31,950.6200396825396,59.09439097228571,34.47934005350853,0.5405401649551179,0.20181479214445985,2.6783971541996636,0.0015028177255018828,0.003735211234824957,0.0013945695950909423,0.8328673253247323,0.8155625972445602,1.270671647774621,0.8278377188098943,24.416686742749892,79.79422546561591,0.3059956607169685
