Window,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_LFn,HRV_HFn,HRV_LFHF,HRV_VLF,HRV_LF,HRV_HF,HRV_ApEn,HRV_SampEn,HRV_DFA_alpha1,HRV_DFA_alpha2,HRV_SD1,HRV_SD2,HRV_SD1SD2
Window_1,900.1670745481928,37.96727009682503,38.450526301735785,0.3782045993583891,0.3979010985212938,0.9504990078285732,0.014224316295186909,0.02594349801351483,0.02729460820036317,0.9771871957890079,2.1111902399944165,0.8342708240306066,0.9575202460851582,27.229790335285376,46.36732550468976,0.587262475005837
Window_2,909.8831686930091,37.447184825332926,40.27510037803913,0.26952218715083276,0.41360994975976606,0.6516337126497496,0.02088862984013735,0.02042035397343018,0.03133716622854661,1.0352229081630844,2.120263536200091,0.8756360384710768,0.7824528990132078,28.521186620522965,44.27724812226425,0.644149937723466
Window_3,902.2611404833837,31.00404211019484,35.3019392896996,0.4993616845352018,0.38116962625970896,1.3100773255079958,0.0070149328353297825,0.04992841687825602,0.03811104574220134,1.0914319250711628,2.0459188496411924,0.8404480579644567,0.7399377490951742,25.00014279161291,36.05373021541245,0.6934134870994766
Window_4,895.4200973053893,27.545529384233934,30.24253461538007,0.36985448675997423,0.46707329138033604,0.7918553545781813,0.008555672034194595,0.029005489295147235,0.03662978235538782,1.2754808265624273,2.182063937105538,0.829062107512961,0.7934391611831071,21.416882967308553,32.60537805931172,0.6568512387235498
Window_5,893.3500187125749,30.590876774925803,34.8689829637466,0.3758796552178879,0.4514359506625635,0.8326311953361643,0.013226809314367954,0.037168075551061636,0.04463930220156536,1.2400713021271725,2.192381952860431,0.8745797238793606,0.633428797069008,24.693193470235066,35.564064780299226,0.694329897968072
Window_6,891.2546641791045,31.390973310774225,36.683124080742715,0.3932697378517181,0.4474453127741504,0.8789224663310361,0.01198366565818391,0.04205017290256571,0.04784286955150831,1.1080266124489846,1.9459101490553135,0.7864603285916745,0.7187114695718564,25.977802552407358,36.077442083739626,0.7200566628895164
Window_7,886.5916235207101,30.683148532854084,34.71690111047077,0.482999616890418,0.37501576483009713,1.2879448337571715,0.0066662515464223525,0.03082582348141931,0.023934117885697576,1.1907579126279257,2.124653884501384,0.8975380815993257,0.7805451009776553,24.58482806253866,35.78025591751064,0.6871059871460281
Window_8,878.4007352941177,28.408874931643965,34.21411528599929,0.3794573660880172,0.3725561207412278,1.0185240423189368,0.013995275944502419,0.032387910003127476,0.03179886645521682,1.224898665414714,2.1400661634962708,0.7246766083151275,0.7442884575374079,24.228397897342354,31.921796867971317,0.7589922960023556
Window_9,873.1550655976677,26.597252297971885,32.33894035417663,0.4159847267110166,0.38666708547491335,1.0758214038313985,0.010060048196183854,0.03653384190558394,0.03395902124225582,1.2697400181906255,2.2495161248638174,0.8056871338279562,0.7284034639771593,22.90058321042845,29.904108159515154,0.7658005745655966
Window_10,865.1041666666666,30.316167057967654,33.82059342180679,0.5476802520890276,0.28542143709222895,1.9188476439212037,0.005682911568214025,0.03633221701767609,0.018934393844542277,1.1454542476357519,2.096963892372038,0.9614784038159655,0.736846646711359,23.948892642276114,35.46921645545686,0.6752021903937951
Window_11,856.3616071428571,30.375733260619285,34.931678873982726,0.3533246369142335,0.3321838342080795,1.0636418769641613,0.014041480595489373,0.023540563446297774,0.02213203894668671,1.1708395902717932,2.0290106880529444,0.9122690333813882,0.770371447802691,24.735676077358963,35.126644081287864,0.7041855754884304
Window_12,846.3320974576271,28.325470656668323,34.97874807703965,0.444580194420404,0.3054118114561452,1.4556745277817857,0.010831349183208524,0.049108411523637575,0.03373584588202619,1.1387785500459149,1.831450881378024,0.8637147731596393,0.6161020999986377,24.768757422019824,31.538304149640968,0.7853547643049726
Window_13,815.8421321525885,36.73781194903287,29.638195594641317,0.38361404685745604,0.25865732453290136,1.4830975598708016,0.0035326028234084314,0.005591111912756156,0.003769888147643652,1.1091310112604384,1.844458701228906,1.0294466292749311,1.112408981107972,20.98551389713754,47.517282101989714,0.44163960918671324
Window_14,770.4272712628866,32.36232546015981,23.816315790056457,0.3901657552060391,0.09933723666116678,3.9276888337136913,0.011887682097323255,0.009634385469689265,0.0024529401074218507,1.1124382668631556,1.3486913863410226,1.08713120302667,1.2320582486363232,16.861454873097784,42.42313871581046,0.3974589194366653
Window_15,766.0556891025641,53.66671594584123,64.74936121984565,0.35788570771971107,0.45743770784675447,0.782370367769519,0.0029492103467614206,0.012987879050289029,0.016600678636790052,0.9518642964936666,1.024690103788494,0.6162560078250597,0.5702245218931964,45.84314553075812,60.20708347152853,0.7614244518659835
Window_16,802.886226541555,70.79408188870026,70.23662086978784,0.4705021073500396,0.3749559313535088,1.2548197481544832,0.0062681007844660646,0.030147957589263606,0.02402572770599402,0.8419358072332894,0.8916983501095631,1.1896358404534735,0.8746590043094273,49.73162396329517,86.94945097825195,0.5719601838053491
Window_17,802.1740951742628,45.19251417372939,29.680784336980835,0.5777595490405597,0.13106233032757633,4.408280759212134,0.005677137178715668,0.012711884481849067,0.0028836376755914674,1.0231878893625432,1.094570712727948,1.3103124319888904,0.6828240951810431,21.01573802299185,60.39387687262958,0.3479779592112285
Window_18,800.1336898395722,31.415630313252432,21.000766287743392,0.6482342137081976,0.11364213838036079,5.704171207501873,0.008093710058838657,0.023695223085027924,0.004154016810341355,1.1444111502668264,1.5476238226741545,1.324010850628936,0.8267214957068735,14.869506529689062,41.86047046279371,0.35521594395135453
Window_19,811.6742886178862,36.38696796364036,23.928597258305167,0.6318372767263468,0.11154298645630259,5.6645181987652045,0.010905375171001446,0.029429872147481204,0.00519547666982455,1.085697327890296,1.6327414981119843,1.4105535420376827,0.8585271308564708,16.94309457156441,48.6574291484711,0.3482118736660954
Window_20,776.9895563471503,54.73742011677648,51.485039342273865,0.46910744231517393,0.20304755883121903,2.310332835398007,0.005778478088084114,0.009964090456239229,0.004312837658528404,0.9980419636836566,1.159155321123752,0.8582332724495186,0.8871132256158908,36.45270686947012,68.38349793719043,0.5330629167719905
Window_21,766.9537244245524,46.00120391069476,47.455671581217345,0.46526805258209186,0.1655467544714751,2.8104933501566225,0.0037915170837450585,0.007019726519265978,0.002497684799316385,0.9197535561138133,0.9608663564628596,0.779167186053402,1.0376087332385366,33.59933089441003,55.7823151982278,0.6023294439288077
Window_22,800.3634692513369,41.960470296036185,24.009987615118636,0.6274795555720454,0.08788856855974081,7.139489991187267,0.015627407013540852,0.03554114426709842,0.0049781068831203845,1.0201694516578668,1.0733106987848426,1.5228792389085857,0.9634716392934635,17.000196262157324,56.89879465976304,0.2987795499678538
Window_23,788.299802110818,45.80949059184297,20.92420348448147,0.5984777913510169,0.047396067608997554,12.627161314062336,0.0032981254310267445,0.005854629235262897,0.00046365363438755184,0.8561424788030387,0.8487020263094693,1.5557665199802582,1.0698892636559123,14.814901909130423,63.12401034744288,0.23469519486463628
Window_24,786.2122703412074,37.73822000199741,18.134692139789255,0.3717742434826442,0.05920806792928101,6.279114595103777,0.013054315997087807,0.008773417098975642,0.00139723793316606,1.0887749010538261,1.498212277323876,1.4468959473703689,1.1116523826759652,12.839541641872053,51.810895890062206,0.24781547242719637
Window_25,805.0025201612904,35.80572669526211,22.27320641899032,0.6170481289130092,0.07944940990600965,7.766553957329455,0.013521996447658637,0.030265479761219606,0.0038968994392496892,1.131520381598654,1.5651038246104017,1.4785533101015742,0.9910073023102273,15.770804092333085,48.147331648968425,0.3275530242737965
Window_26,796.1166057180851,34.6290488708872,23.24836883839022,0.599929647040192,0.09643032444838222,6.221379534622699,0.016171316576830474,0.034802737273332315,0.005594054675438309,1.1191103699944067,1.5643267729505363,1.3801571087924107,0.9315952861235139,16.461000656087414,46.18488952205997,0.35641528704371817
Window_27,800.5822721179625,39.060416701199145,30.319977288340056,0.6774634257395927,0.06540857754987867,10.357409549580542,0.012070757981021826,0.03388695084319794,0.003271759283147233,1.0817694630403123,1.5306570345809862,1.3119175132616991,0.8552977563676897,21.468207505102054,50.944654321732074,0.4214025552028155
Window_28,805.6456367924528,27.232428472189046,26.516037713386524,0.4851273386007187,0.2844329938930675,1.7055944599138249,0.006923086541824088,0.030363080788848727,0.017802051720068802,1.1551805455270205,1.3651057674626577,1.2098791895275438,0.7246077053026687,18.77487887619803,33.64480117827395,0.5580320946679234
Window_29,803.2594086021505,22.013431248748482,16.385630332752452,0.3961406830825715,0.2442523684138952,1.6218499155402073,0.014690321392970248,0.017268965938419478,0.010647696665981275,1.239870146425588,1.4585773302323517,1.1724806805662282,1.0921627904873334,11.601950812359705,28.91155783923757,0.4012910987665292
Window_30,804.729502688172,20.891557590147407,17.402052723604612,0.4905541318550723,0.19350801370610252,2.5350584839350354,0.01541501987122531,0.026001269411373013,0.01025667438291705,1.3015083127456486,1.5569695925414888,1.1164102669439813,0.9445725827903247,12.321724538083135,26.893207173753108,0.45817237261715427
Window_31,808.5726351351351,18.624120917132103,16.521585339126982,0.4804081925377434,0.3692163601463277,1.3011562985652863,0.007113761645593888,0.03189335669651766,0.024511549251757622,0.7586120727865682,2.4906373244969853,1.0618106328166006,0.8154154801930787,11.698365644162951,23.633467034023063,0.49499151467373886
Window_32,809.2394986449865,19.985499711976942,17.876348178459732,0.4702335002493025,0.27272059478202426,1.7242317201058586,0.013731245739369017,0.030441295209911706,0.01765499083153555,1.2819084271957153,1.5155728959908619,1.1784685850897296,0.7756832221381894,12.65764088964604,25.28542814387256,0.5005903328045238
Window_33,809.3855574324324,21.76124195316261,18.193971904807754,0.6633038364194802,0.20685470564787276,3.2066171003555386,0.005635657039891384,0.037180881231554816,0.011595048634722346,1.235979765961301,1.5207722753484438,1.2249865914101068,0.7154615709067021,12.88254660075507,27.990267613981906,0.4602509264441575
Window_34,809.6735264227642,21.838314858255778,21.521013102726627,0.5235746145578349,0.25541506129163893,2.049897182688084,0.009750020349179923,0.03253839897624693,0.01587318586075545,1.2489711690705336,1.5913441689914012,1.0890075683925147,0.843346060344587,15.238305969792647,26.889300715776635,0.5667051787944767
Window_35,812.0765582655827,22.51317910433408,20.01668317161375,0.576756896520781,0.20333862382905724,2.836435526413561,0.0184768313908265,0.055684836824673664,0.019631976932358675,1.256188721977395,1.5240201612797484,1.119976700090955,0.8352680870775572,14.173152754531948,28.530045822591205,0.49677988050440114
Window_36,806.957347972973,21.070239378424777,17.82545112305759,0.40745852060201565,0.2749947406779424,1.481695684788412,0.012989798906386584,0.018742653936805943,0.012649462456578874,1.349667186989461,1.68318138667965,1.154308380895438,0.900698024174902,12.621468977016313,26.980470247236635,0.46780018514721833
Window_37,824.7259150552486,48.96067008003265,32.914005458524095,0.6771780636753845,0.19895708205702076,3.403638898771678,0.0033555555799682775,0.021983159897824074,0.006458722723423294,1.0372577843545763,1.1860997427912254,1.3217672142628993,0.8920163092523429,23.305167238993917,65.19241317688636,0.3574828128506316
Window_38,855.0111607142857,55.616673531021476,37.76498352401976,0.7703081024105121,0.16596050476942287,4.641514578909838,0.0031387475801834767,0.04113368846368509,0.008862126309069192,1.0439974055367363,1.3775146734678447,1.3822345380972114,0.7557941083912546,26.742211357597537,74.0854928424953,0.3609642094768958
Window_39,843.7720070422536,41.761037768871866,24.801937385081345,0.8386381550282836,0.0900174849358593,9.316391761287749,0.0018452768867576483,0.023151934334859434,0.0024850752231204243,1.1124752770916895,1.2824191780782561,1.5319532229953123,0.7060858949575175,17.56235619112499,56.460665961242164,0.31105471202165413
Window_40,841.3402288732394,41.57582453001858,25.34772356116826,0.6801795743781465,0.12248000602563566,5.553392724652394,0.011055989084435634,0.0393202524441264,0.0070804019081124134,1.0925569890791533,1.2583748977499378,1.4620867748899804,0.7182050363269333,17.94885549644446,56.04853171386439,0.320237746602817
Window_41,846.3615439093485,41.33473678602468,23.365256200393233,0.7022034905160278,0.09562009022393914,7.343681530434558,0.008701468878385845,0.031232142585791146,0.00425292715327526,1.1041438536714598,1.3102585367552333,1.5110870815320827,0.8785238156061521,16.5449808719455,56.120469379840706,0.2948118762151462
Window_42,851.9841974431819,27.181819922984875,20.96852834927285,0.5783512092501718,0.23951260535005917,2.414700505657662,0.006123706709788436,0.021169960099331607,0.008767116273728452,1.278977607882549,1.902183286842428,1.2281344225646502,0.8144616511247093,14.847318355501123,35.272954090391025,0.4209264219110527
Window_43,849.0726805949008,32.9617537519349,23.207022552971917,0.6012116661079979,0.2039885119689256,2.9472819832108144,0.008014903043391943,0.026542423852781778,0.009005729347914668,1.1449039171019582,1.8019324969411057,1.3481050032367083,0.8135163709079056,16.433172175974182,43.67600781541613,0.37625169968427924
Window_44,850.7080078125,32.246937996416094,24.272145841405095,0.6431265633773525,0.20042304213623247,3.2088454327532046,0.007200446827310693,0.03208569549006496,0.009999140239838627,1.153454843241863,1.910631236619635,1.2873314478945275,0.7942752710947726,17.18749277342875,42.286827895272154,0.4064502737352495
Window_45,848.674309490085,37.62561835083003,24.89233240716263,0.4780732775178454,0.2557537649015165,1.8692717102402685,0.015299594045656699,0.02892158523215587,0.015472114125366188,1.1721904584698546,1.9659635915020428,1.3246191210764797,0.6423731690140966,17.624798867528668,49.944670997976715,0.352886474479783
