Window,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_LFn,HRV_HFn,HRV_LFHF,HRV_VLF,HRV_LF,HRV_HF,HRV_ApEn,HRV_SampEn,HRV_DFA_alpha1,HRV_DFA_alpha2,HRV_SD1,HRV_SD2,HRV_SD1SD2
Window_1,849.853515625,28.990245284418553,28.9019184211269,0.23975840966555867,0.5242175941317696,0.457364293662551,0.005226958817795319,0.007248977741279564,0.01584946145058702,1.1887647136975628,1.5673896761906008,0.7460995504809449,1.0193912459551777,20.46579413058786,35.55603464849474,0.5755927041052729
Window_2,856.2410458452722,28.431266257491192,22.952621778596765,0.1816882509181082,0.4135704756778547,0.43931629940535666,0.009932467940861169,0.004818433056273126,0.010968027052024227,1.1682111147992469,1.6425057833612045,0.7581362575309641,1.1725787724729133,16.253088604169605,36.802974622174524,0.44162431898580273
Window_3,869.7878815406976,23.253188404351164,21.75214747407632,0.22616417038567624,0.5042826742650955,0.4484868942112105,0.00895733521786081,0.008759529355279454,0.0195312939315329,1.231077841854765,1.5365930341567942,0.767645119996341,1.070537962842107,15.403021082154238,29.00198871758928,0.5311022368894492
Window_4,870.5259811046511,23.026504312767393,24.500064902651726,0.2064591766662028,0.6313284809974953,0.32702338462538316,0.0025601777182571307,0.004637011119228589,0.014179448128886711,1.1985252929335402,1.5330444521289774,0.6979054520342676,0.7780620626271728,17.349244467690532,27.564937960590715,0.6293953751136517
Window_5,876.2600806451613,25.035981374514193,26.109554587600073,0.1736625618002467,0.6773349140045016,0.2563909791295544,0.002542986082706351,0.0037811092335856265,0.014747434743696781,1.1476567777522066,1.5679516867369825,0.6033024938003757,0.8323831787710523,18.489446337746713,30.24403281698134,0.6113419612269865
Window_6,862.144272334294,26.14630245579417,25.749790590915012,0.18243840331194658,0.6938819633261679,0.262924262272817,0.0022414754503878795,0.004443845646623324,0.016901618771158804,1.1450595331768127,1.611322927129872,0.6562517137087153,0.8072036680619485,18.234078677917978,32.19087147160003,0.5664363170162929
Window_7,870.3670058139535,24.499241462255792,25.439854369165385,0.15078428504204708,0.700751231337153,0.21517519812890648,0.0029311749788600177,0.004159011213890714,0.01932848790221235,1.1682736847668735,1.5281170159624209,0.6240801412318445,0.7365669492689748,18.014908615383053,29.495320445744266,0.6107717544049377
Window_8,881.9278492647059,23.816194685116834,24.226963292347058,0.17896369906068357,0.5246503509273246,0.34111041524009944,0.008561478973455224,0.005948804905046129,0.017439528783836485,1.1815615570817868,1.5218863355573806,0.6566589536640411,0.9557359621441884,17.156303246438608,29.011758185452642,0.5913568952550172
Window_9,883.9302175516224,26.3355965537688,25.636134537009088,0.21587756932634908,0.5916154442278594,0.3648950875650303,0.005722924104823354,0.007300002640300308,0.02000575751516339,1.2394850399866826,1.7541182640088318,0.6895562376466818,0.9122635306570882,18.15436002972386,32.5824542343729,0.5571820925193505
Window_10,876.5762061403509,24.69833427041268,21.551699449816482,0.32336394188737644,0.3783547250925595,0.8546581301667889,0.0163913623702492,0.01985006878172697,0.023225741476130546,1.2548530018684314,1.6719363104567275,0.8749788118547609,1.0334998820729644,15.261669574180525,31.301228804453356,0.4875741354923799
Window_11,869.9582122093024,28.13433877206039,22.97647737470018,0.2826563525121434,0.455161807353893,0.6210019117275698,0.010440360364410038,0.011920296743980817,0.01919526577755559,1.166398472825624,1.706564623164823,0.9394124040142703,0.9463042861108824,16.269836757127475,36.08996080136862,0.4508133673703099
Window_12,867.2214673913044,30.798897879622345,24.816362015285236,0.2989382786578946,0.37825910590034434,0.79030028357507,0.015887874310061036,0.015409304375872911,0.01949803726017415,1.1846108041378969,1.8477181228760995,0.9067637946074371,0.9905504956277196,17.572908182512787,39.847174577161745,0.4410076340164061
Window_13,861.0924030172414,27.950324847680946,28.20581069770115,0.15142260946932068,0.5957460056597502,0.2541731006683459,0.007463179498570973,0.00491953574680413,0.019355060523195626,1.1250799753930583,1.711543135371254,0.6593415771547049,0.9974125544866879,19.973218970336,34.08161213203913,0.5860409094779808
Window_14,861.7277557636887,32.00237804161195,37.90101711893424,0.22390235280009088,0.624231110560813,0.35868502708706024,0.0025462931962405232,0.005962481021333425,0.016623166764879228,1.2563089585244311,1.7739102400694118,0.6839301632680233,0.7693992826921805,26.83884902225411,36.51426784292861,0.7350236115292053
Window_15,858.0766475644699,33.437651670330645,38.1252042550351,0.29242188031970934,0.5927259095506403,0.4933509327125608,0.005114774853131572,0.01975578165856543,0.040044074812919564,1.2319734881244155,1.9906103279732201,0.6726858913514568,0.7627864330519093,26.99733286025542,38.80987757635664,0.6956304566315473
Window_16,873.172514619883,29.62185061491643,26.506140884802935,0.16942475733035628,0.5856924950402519,0.2892725427849515,0.008569882135276102,0.0064639577983315166,0.022345562894079775,1.1478151285248694,1.822064818723384,0.7179049819438534,0.9897673535702648,18.770170656043685,37.48210317383014,0.5007768792747187
Window_17,879.1245404411765,27.214171476343424,26.585908206926675,0.16298340447365572,0.5981476331505806,0.2724802296971147,0.006115555691773206,0.004706347830739072,0.017272254342895203,1.1835826033901098,1.7980290822416505,0.6953496939146021,0.9089009211087236,18.82665075217516,33.591584101593696,0.5604573662032795
Window_18,870.0604106104652,28.50505930762146,25.656641838536473,0.11277139314072572,0.5518787290105853,0.20434089449851348,0.00994380444766773,0.003649506636007961,0.01785989361045158,1.1662796068299448,1.7149107813306272,0.7110236304607195,1.0333701862263938,18.168444690117493,36.04336938149872,0.5040717613776549
Window_19,860.3627873563219,26.77722998830505,24.864971033405105,0.11416921751938167,0.6566535415088638,0.17386522770751028,0.005022219141221331,0.002797740642102249,0.016091432881615797,1.2203465539080938,1.7637413689784842,0.6270424936901355,1.12427720818862,17.607514126649484,33.576158338431874,0.5244052624833976
Window_20,862.583303314121,25.153669873043345,23.836766561746998,0.1751709876364082,0.5303722259700216,0.33027933790467645,0.007728678886392758,0.005124559582897148,0.015515834612627727,1.203877232242315,1.6509083453213969,0.7174368771445179,1.0393072485314454,16.87954176687014,31.275236286369793,0.5397094881174884
Window_21,856.5208631805158,22.605838773888955,22.087163218709822,0.1955711702158391,0.6079470571093,0.32169112084488355,0.004181247071665979,0.005042936867145566,0.015676332171994337,1.2782014990366184,1.6615367430960324,0.6983250237692408,0.9151179297176284,15.639816578493592,27.75515677595216,0.5634922801821233
Window_22,841.8794014084507,21.882044804740037,21.284319116321512,0.2515273409901241,0.5571833282703837,0.4514265381394643,0.005261058032749311,0.007841096000914514,0.01736959469248588,1.331677396203029,1.7367223968709393,0.7834664495548138,0.8231749014010283,15.071459360197927,27.042409153282545,0.5573268000927527
Window_23,857.9494432471264,26.975941608018815,21.37176367074637,0.25708920568695237,0.3912922028082364,0.6570261401629464,0.009578379565600098,0.00762032029010574,0.011598199560546944,1.1980532152986405,1.6126585271341427,0.9228471858767804,1.0747050913201281,15.133334834504076,34.95522908376254,0.4329347920518661
Window_24,875.8476906158357,22.46362610684148,19.73128265092139,0.2450297057242322,0.49174152256877257,0.4982896389229843,0.007224727028031071,0.00757359630700976,0.015199184802195608,1.198589810596776,1.4496302362917013,0.7569081691083619,1.0219397811876474,13.972665646276413,28.57091108477469,0.489052155348395
Window_25,876.1650219298245,21.098012362112428,20.226801156866255,0.14308499491697196,0.5005034898491211,0.28588211235071614,0.009852320627159149,0.004561722156962745,0.015956654718454328,1.264815657542131,1.635521193135147,0.6295747565330163,1.0650951956599293,14.323413359750994,26.16362268004367,0.5474552792215656
Window_26,871.3898505830904,20.279909861212115,21.4516422298749,0.2174725177095099,0.6349567930604566,0.3424997103524232,0.0022895422234301315,0.005430525813857398,0.01585556323031494,1.2233390133149626,1.4663370687934272,0.6503043560706663,0.7648697406630854,15.190516683845633,24.310041672707605,0.624865925297846
Window_27,877.8409090909091,25.292014006186566,22.43769777583652,0.23576812466541866,0.3928452035212053,0.6001552839442832,0.014056792158520771,0.009731465013604975,0.016214911830232954,1.1771183203049804,1.5234954826333758,0.8374564751007788,1.170860926857673,15.889098666424825,32.0502760825296,0.4957554382842234
Window_28,892.3157649253732,25.07626788850553,22.1394294164262,0.26247840882223444,0.46257060445212833,0.5674342604046697,0.010097208321742678,0.010942631395799651,0.019284403779207548,1.1429096507279604,1.4845987910535083,0.7840218946056439,1.0183515722522478,15.678374278284053,31.853358030487083,0.4922047547790147
Window_29,896.1148648648649,21.586037398752193,21.167571140375774,0.17042007387256408,0.5677942883490896,0.3001440440129734,0.007042301289889908,0.005250822302806451,0.017494341159005274,1.2386238256597166,1.5455183947208129,0.7013548966497265,0.8828968836236035,14.989934553162419,26.57157168696706,0.5641342834272294
Window_30,898.5548048048048,28.02581226637906,24.450039380554276,0.27744395546208495,0.4357128964987691,0.6367586493113332,0.009427518963500893,0.010305988429136465,0.01618507803589726,1.1671956496713856,1.6454030611276156,0.8891434902935429,0.9893333413472245,17.314642361507175,35.66413461484738,0.4854917285529451
