Window,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_LFn,HRV_HFn,HRV_LFHF,HRV_VLF,HRV_LF,HRV_HF,HRV_ApEn,HRV_SampEn,HRV_DFA_alpha1,HRV_DFA_alpha2,HRV_SD1,HRV_SD2,HRV_SD1SD2
Window_1,992.875311461794,53.73977340243794,23.10638503307852,0.4700503945369311,0.045608721318986814,10.306151563631978,0.010970632896742065,0.010698019665458029,0.0010380227381100102,0.9232289344061866,1.1535978438828849,1.5608810991466198,1.0758804742277686,16.365042857414466,74.2367279638279,0.22044402152783982
Window_2,1022.6482234589041,63.45710210349366,43.03825213115085,0.41420902638435936,0.1687554113450666,2.454493299402386,0.01641488111755498,0.01760359563638561,0.007171987652470549,0.8588397564610113,0.9225631538725694,1.3141155966379097,1.0532154392672894,30.48303482826221,84.3497184274194,0.3613886969224683
Window_3,981.390881147541,58.172055085525116,19.49652546392566,0.4548419037020701,0.03649294868379672,12.463829865960516,0.0024367295770951524,0.002193886880904797,0.00017602028465555652,0.8006936803615483,0.8054248936209735,1.6630223628463967,0.9897650333438939,13.808829016072535,81.21946467529747,0.17001871498757154
Window_4,976.9327001633987,57.306231494490824,23.326238645005983,0.8147029824464486,0.024857355751707836,32.77512662988999,0.004140411271615381,0.021181548849325507,0.0006462690163951505,0.8031279618204454,0.9333391483759382,1.661041381080572,0.7166560867549107,16.520889174080082,79.40441418112007,0.20806008512821747
Window_5,962.9284274193549,65.27541354729979,31.772625901072043,0.6955973333128529,0.04084706943542842,17.029308171360057,0.0013474979170260445,0.003566706387733578,0.0002094451725133541,0.5791354533875559,0.4350903119528932,1.2355646919521752,0.8672024359633748,22.503036962242934,89.51940772185961,0.2513760706746494
Window_6,977.707654723127,57.72245693626944,33.179462805597296,0.4785833692096725,0.07422051941792625,6.448127458052817,0.005538898499307221,0.006070124258724548,0.000941377833830472,0.823002369787404,0.843733429594961,1.2627524345644658,0.9562724615368778,23.499559078287763,78.22732556156171,0.300400900958765
Window_7,1029.5183634020618,57.46479492081946,28.03355584353791,0.7813833622336831,0.06922192502159999,11.288090615651912,0.004653405258759584,0.0248282825796178,0.002199511274758128,0.9196445587100999,1.2032829112319983,1.5586140794911623,0.7108062313986431,19.85587372871456,78.86411306206111,0.2517732458753354
Window_8,1051.329495614035,54.76622950599628,35.3513269265943,0.7284842341870127,0.1133308064561266,6.427945383667843,0.005416022593661687,0.026306300394664323,0.004092489718643769,0.9749828793268964,1.345106802713276,1.548792713317509,0.7531505380244493,25.04101570910696,73.34771514716373,0.34140144186993493
Window_9,1050.0437062937062,46.69178157107498,33.063148250037344,0.7141154214827682,0.08197205945057638,8.71169306064991,0.008667936885585805,0.031306951967796995,0.0035936702257346785,0.9569489238801254,1.1958146166244725,1.3224099900334971,0.7431067991217135,23.420292638072677,61.817531892704366,0.37886165818983003
Window_10,1039.511650696864,33.630770030847145,18.909464487178653,0.5867314296752938,0.06721396368064966,8.729308577351597,0.009926831366343827,0.017009560579689026,0.0019485576009789303,1.0410501357700546,1.5559024646408601,1.5435929081316813,0.9967452667499759,13.393763095852025,45.57250862989247,0.2939000616495934
Window_11,1028.5115979381444,25.968929851077856,15.749103054988177,0.5682294547398489,0.17210968036000598,3.30155429695337,0.009584044772037937,0.021736109549409452,0.0065835989944091605,1.130719590528264,1.535264471688912,1.3539325010826393,0.9073593177934645,11.153572925753977,34.86317698476449,0.31992416900583054
Window_12,1044.798951048951,53.81968122757239,33.85126716665681,0.7413623106220665,0.09762051820998235,7.594328776532321,0.006256778895883996,0.030035296885668236,0.003954963996091671,0.8977223098182594,1.1153490810236335,1.4596533924160826,0.7716137921013809,23.976912144960014,72.17336400721625,0.3322127556997715
Window_13,1070.4105062724013,63.7145335958768,38.73584757115791,0.7517019105766113,0.07065759743275736,10.638656533601822,0.00782918616984003,0.034125417945303486,0.003207681142587841,0.9333153668851408,1.1190139811618902,1.4768926585945898,0.7499544543501699,27.43898091198278,85.91299384482099,0.31938103520806194
