Window,HRV_MeanNN,HRV_SDNN,HRV_RMSSD,HRV_LFn,HRV_HFn,HRV_LFHF,HRV_VLF,HRV_LF,HRV_HF,HRV_ApEn,HRV_SampEn,HRV_DFA_alpha1,HRV_DFA_alpha2,HRV_SD1,HRV_SD2,HRV_SD1SD2
Window_1,1048.533442982456,106.55324322617254,79.64283961943062,0.6106594766273266,0.18118698819780102,3.370327431905167,0.011989899697525045,0.03919818747466949,0.011630379619380682,1.081483227652849,1.3139450950121656,1.2592581623653796,0.8658748031536141,56.41384683664636,139.7525515139168,0.403669530362947
Window_2,1052.5693221830986,100.80381724531179,81.44515775395007,0.45715634092000035,0.19048890349280986,2.3999106117866655,0.005281737550664976,0.007446963881206454,0.0031030171893203975,1.1365717957961374,1.5710536694257848,1.044488100810676,0.9501981025317834,57.69204265133038,130.58359379346126,0.441801615159861
Window_3,1060.8793218085107,72.84721495020129,63.881800203516434,0.44303085307454054,0.26258376468025185,1.687198192218849,0.021633446964606673,0.03526278350507488,0.020900202280741235,1.0930899776365561,1.5773031456703048,1.1352066170274582,0.8720376473929233,45.251845179920565,92.75543991252783,0.48786190031112897
Window_4,1065.5552455357142,88.53231152962925,59.9122669134002,0.3859357805021944,0.1411995288564935,2.733265355966136,0.012832100866670242,0.011069604922439092,0.004049956180901537,1.028194793488273,1.228741872438345,1.3214586400119517,1.1612612371530147,42.43380262567393,117.11292233741177,0.3623323692958384
Window_5,1062.9294104609928,75.32141191546853,53.3337423143736,0.4614521346920114,0.13761710845776925,3.353159646088755,0.012278624690054545,0.014915071110181904,0.004448064716387534,1.0806070269627348,1.3144565375007078,1.2147114117061641,1.241055275567065,37.77983090552328,99.78415831667682,0.3786155191651216
Window_6,1070.1729910714287,62.30791129063629,54.672997148898865,0.46203803894229967,0.3466550514327511,1.3328466930819618,0.016287440675070562,0.042042786106464974,0.03154360236978853,1.0687570402270001,1.3274198885128292,1.1692680025208384,0.7552503238745548,38.72911508480003,79.15756165088794,0.4892661456097996
Window_7,1072.4266353046594,65.92647482741172,55.373713739791114,0.5977212165681355,0.2849272109507955,2.097803205855817,0.007124710918528907,0.041808483699064085,0.019929650017866164,1.0811643381673322,1.4623176757476812,1.1883621402036249,0.6757918995929336,39.22566111415475,84.73644479124405,0.4629136991856424
Window_8,1060.9430604982206,93.85438740313981,67.57481863814948,0.5767512910017658,0.12102900406608427,4.765397314901874,0.014309854389145827,0.028373884646296685,0.005954148787881488,0.9281706525116253,1.03925244300899,1.2503209937577202,0.9740204431442809,47.8681586435379,124.04499369931584,0.3858935150544646
Window_9,1067.3549107142858,99.6131457581965,74.36524638331845,0.5608695758739197,0.3156040727594487,1.7771303486993049,0.007790572968081145,0.0390444672944944,0.021970514049839587,0.895688493267953,1.0099654475738955,1.205605363041243,0.9037985069902219,52.67023423510587,129.0879695024216,0.40801814791980145
Window_10,1064.55078125,136.5319754761809,89.16273422547769,0.5342903582699009,0.1670014433826987,3.1993158109749196,0.015940752755418973,0.029791687335796138,0.009311893259677228,0.9439788158066929,1.1055231662079565,1.3872089301707287,1.0982950167370347,63.159966957650354,182.67092108860103,0.3457581895424714
Window_11,1080.6774593862815,122.54797379816304,85.7239735501069,0.5099585435071544,0.16015172336881903,3.1842213919406475,0.010266271066919422,0.0164514904975038,0.005166566162498305,0.8881600440184667,0.9295568771569506,1.2074411258566624,1.0391483612469097,60.7259740403566,162.60313969350742,0.3734612637543144
Window_12,1080.2685018050543,80.97939977674841,46.83429221985079,0.6534035942453856,0.10728048599980225,6.090609938573452,0.014776701452535559,0.04115298366986332,0.00675679186237663,0.9555670628194375,1.0644410700294913,1.423442850288228,0.7303673557398209,33.16029755799716,106.29933274873574,0.3119520762785931
Window_13,1081.932536101083,36.30801833762862,38.77555386235544,0.4185759260365096,0.45148016396559004,0.9271191946949229,0.005455819024478407,0.021937512444122342,0.02366201947888813,0.8587823140481774,2.1109176737818536,0.9325391512466428,0.600484962645554,27.46790495343766,43.430272534459746,0.6324598799522442
Window_14,1046.055506993007,103.56840929839326,68.04959965061991,0.628933794648875,0.17684818495707633,3.556348598101397,0.008216724421117321,0.028266943521981322,0.007948305050036995,0.9451445698354131,1.1342772870786484,1.2817796166887738,0.8343558634491195,48.20295865941309,138.5310872030442,0.34795770128305065
Window_15,940.2270047169811,138.2400466471403,84.5179232790722,0.3953262247226709,0.23508559747358265,1.6816267307362165,0.0024666611188939127,0.0027448600501655085,0.0016322647588765482,1.0350571580135313,1.1773503647149812,1.1870959752150716,1.005730778523463,59.85602922923825,186.22554864905007,0.3214168499620827
Window_16,841.9014084507043,106.46623990367613,86.30212235733326,0.5041552318377923,0.19130603559049383,2.6353336437172206,0.0044943322770832385,0.008710994933981316,0.0033054618927469788,1.0460026868540782,1.2134216935238684,1.2098357140342326,0.7576939530755087,61.110880029387374,137.68895996799475,0.4438328246766651
Window_17,974.4630496742672,122.83470724473307,82.64534380770863,0.6812342093085025,0.21844269028208402,3.118594668600706,0.005843526368239509,0.04583087982908898,0.014696004033654366,1.074525835443215,1.2979367006304474,1.2699271307934348,0.5798437172814678,58.51737215934028,161.89227347540535,0.361458708949629
Window_18,1035.250865051903,115.33383442879818,84.27281097996203,0.6486924127259402,0.18887368614271186,3.434530378338632,0.007712599804472894,0.03209207854369471,0.009343949538515495,0.9549963189495054,1.0792583685419466,1.3219352660203743,0.7622818075892406,59.69299481016229,152.00502599349144,0.3927040860656688
Window_19,1037.8239329268292,77.11532956629647,62.8277912644418,0.6958115645947806,0.18897108892614314,3.6821059165655194,0.006585489878227416,0.04346985540905823,0.011805704777119692,1.1103251899773419,1.64573784950586,1.1880855521312386,0.7147122572186558,44.5033202982086,99.24402778268146,0.448423157468571
Window_20,1056.9097835689047,68.02727173032892,50.98064627351011,0.3952944918750054,0.261413438334879,1.5121429655372978,0.006425462959057125,0.00790007288967322,0.005224421942713697,1.151928109620025,1.6149274047188718,1.1640322056321355,1.0238287266506334,36.11283542817833,89.35239337041911,0.40416192634559917
Window_21,1029.1022336769759,40.26831477998273,36.27079678967011,0.48525558264524704,0.3139513486398628,1.5456394270880782,0.010243639040633513,0.026529531179929285,0.017164113903272927,1.2354032284363239,1.7873346832476993,1.0099264103935366,0.7794914378461798,25.690170606976938,50.698076419778225,0.5067287049367172
